,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
9,2010100960,3,8,2018/08/29,6570,44,5,11.0,14,12,1.8,1.0,1,1,5342,59.0,2,1200,2,71.8,36.9,525,-1,0,0,0,0,0,0,0,1300.0
10,2010100960,3,8,2018/07/16,6526,42,6,11.0,10,7,1.5,1.0,1,1,5342,58.0,2,1400,4,86.1,37.7,526,-1,0,0,0,0,0,0,0,1200.0
11,2010100960,3,8,2018/05/30,6478,42,3,11.0,11,1,8.5,5.0,0,1,5269,57.0,2,1400,4,86.2,37.2,527,2,0,0,0,0,0,1,0,1085.0
12,2010100960,3,8,2018/04/18,6435,44,6,11.0,16,7,7.7,4.0,0,1,5269,57.0,2,1200,1,72.1,37.3,525,-6,0,0,0,0,0,0,1,945.0
7,2012110091,3,6,2018/05/02,6450,43,3,11.0,12,4,6.1,4.0,0,0,1018,57.0,2,1600,4,100.4,38.5,524,-6,0,0,0,0,1,0,0,0.0
8,2012110091,3,6,2018/03/31,6417,9,6,11.0,16,12,6.4,3.0,1,1,1018,58.5,2,1400,4,83.4,36.5,530,-8,0,0,0,0,0,0,0,2234.3
9,2012110091,3,6,2018/02/25,6380,9,5,11.0,18,14,16.4,6.0,0,0,1115,57.0,1,1400,4,80.8,34.1,538,6,0,0,0,0,0,0,1,0.0
10,2012110091,3,5,2017/12/23,6316,9,6,11.0,18,13,67.8,13.0,0,0,5203,57.0,1,1400,4,80.1,33.7,532,6,0,0,0,0,0,1,0,0.0
11,2012110091,3,5,2017/11/11,6273,5,6,11.0,16,14,8.2,4.0,0,0,660,58.0,2,1600,4,96.3,35.8,526,-1,0,0,0,0,0,0,1,0.0
7,2012102095,1,6,2018/09/30,6602,6,3,11.0,16,10,11.8,4.0,0,0,5203,55.0,1,1200,3,68.6,34.3,490,-8,0,0,0,0,1,0,0,1100.0
8,2012102095,1,6,2018/08/26,6567,1,6,11.0,16,6,4.1,2.0,0,0,5203,55.0,1,1200,3,70.2,35.5,498,2,0,0,0,0,0,0,1,205.0
9,2012102095,1,6,2018/05/13,6461,5,3,11.0,18,1,11.7,6.0,0,0,5203,55.0,1,1600,3,92.7,33.9,496,-4,0,0,0,0,1,0,0,0.0
10,2012102095,1,6,2018/03/25,6411,7,6,11.0,18,8,6.3,3.0,0,1,5203,55.0,1,1200,4,68.5,34.6,500,8,0,0,0,0,1,0,0,4508.0
11,2012102095,1,6,2018/02/18,6373,5,6,11.0,16,13,51.0,10.0,0,0,732,55.0,2,1600,4,96.7,37.0,492,4,0,0,0,0,1,0,0,1000.0
11,2011105960,3,7,2018/10/20,6623,8,6,11.0,16,8,8.9,5.0,0,0,1093,58.0,2,1200,4,70.9,35.3,472,2,0,0,0,0,0,0,0,330.0
12,2011105960,3,7,2018/07/08,6518,7,6,11.0,14,7,5.7,3.0,0,0,1093,57.0,2,1400,1,81.2,35.2,470,4,0,0,0,0,0,0,1,0.0
13,2011105960,3,7,2018/04/30,6447,48,5,11.0,12,3,3.0,1.0,0,1,1093,58.0,2,1400,4,86.1,36.6,466,-3,0,0,0,0,0,0,1,525.0
14,2011105960,3,7,2018/03/20,6406,54,3,5.0,11,8,2.6,1.0,0,1,1093,57.0,2,1400,1,87.3,38.1,469,-1,0,0,0,0,0,0,1,485.0
15,2011105960,3,7,2018/02/18,6373,5,6,11.0,16,9,81.5,12.0,0,0,1093,57.0,2,1600,4,96.7,36.8,470,-6,0,0,0,0,1,0,0,0.0
24,2012110058,3,6,2018/10/10,6613,44,6,11.0,15,3,14.6,5.0,0,0,1115,56.0,2,1200,4,72.8,37.8,504,-2,0,0,0,0,0,1,0,0.0
25,2012110058,3,6,2018/06/07,6486,30,6,11.0,16,3,2.6,1.0,1,1,1115,56.0,2,1200,4,72.9,37.8,506,-10,0,0,0,0,0,0,1,2200.0
26,2012110058,3,6,2018/04/28,6445,8,6,11.0,10,3,7.7,5.0,1,1,1115,56.0,2,1200,4,70.8,34.9,516,6,0,0,0,0,0,0,0,2222.4
27,2012110058,3,6,2018/04/15,6432,6,5,10.0,15,10,5.0,2.0,0,0,1124,56.0,2,1200,3,71.1,38.1,510,-4,0,0,0,0,0,0,0,0.0
28,2012110058,3,6,2018/03/31,6417,9,6,11.0,16,6,7.0,4.0,0,1,1124,54.0,2,1400,4,83.5,37.3,514,-6,0,0,0,0,0,0,0,889.8
1,2011105438,3,7,2018/06/07,6486,30,6,11.0,16,9,3.8,2.0,0,0,660,59.0,2,1200,4,73.5,37.9,512,5,0,0,0,0,0,0,1,220.0
2,2011105438,3,7,2018/04/18,6435,44,6,11.0,16,16,3.8,2.0,0,0,660,58.0,2,1200,1,72.8,38.2,507,-1,0,0,0,0,0,0,1,0.0
3,2011105438,3,7,2018/02/18,6373,5,6,11.0,16,1,124.1,13.0,0,0,660,57.0,2,1600,4,99.0,40.7,508,-6,0,0,0,0,1,0,0,0.0
4,2011105438,3,7,2018/01/28,6352,8,5,11.0,18,10,19.4,8.0,0,0,660,57.5,1,1200,4,69.7,34.3,514,7,0,0,0,0,0,0,1,0.0
5,2011105438,3,6,2017/11/03,6265,44,6,8.0,16,1,4.5,2.0,1,1,660,57.0,2,1200,2,71.4,36.6,507,0,0,0,0,0,1,0,0,6000.0
6,2013101442,3,5,2018/09/24,6596,42,5,11.0,12,5,1.8,1.0,0,0,422,54.0,2,1400,3,87.2,39.2,498,-4,0,0,0,0,0,0,1,0.0
7,2013101442,3,5,2018/07/08,6518,7,6,11.0,14,3,5.5,2.0,0,1,1018,56.0,2,1400,1,81.1,36.2,502,0,0,0,0,0,0,0,1,907.0
8,2013101442,3,5,2018/06/16,6495,9,6,11.0,16,10,11.6,5.0,1,1,1126,58.0,2,1400,4,83.6,37.1,502,-2,0,0,0,0,0,0,0,2235.0
9,2013101442,3,5,2018/05/13,6461,8,3,11.0,16,6,7.7,3.0,1,1,1126,56.0,2,1400,1,82.7,35.8,504,-2,0,0,0,0,0,0,0,2235.0
10,2013101442,3,5,2018/01/20,6344,8,6,11.0,16,11,16.3,7.0,0,0,5203,57.0,2,1400,2,85.7,38.5,506,4,0,0,0,0,0,0,0,0.0
21,2011105881,3,7,2018/10/04,6607,30,6,12.0,14,12,1.4,1.0,1,1,5445,57.0,2,1200,3,73.1,37.9,484,11,0,0,0,0,0,0,0,500.0
22,2011105881,3,7,2018/08/15,6556,35,5,10.0,14,5,4.3,2.0,0,1,5445,54.0,2,1200,4,70.0,35.6,473,-5,0,0,0,0,0,0,1,299.0
23,2011105881,3,7,2018/07/01,6511,36,5,12.0,12,8,1.1,1.0,1,1,5445,57.0,2,1400,2,88.0,38.6,478,4,0,0,0,0,0,0,0,250.0
24,2011105881,3,7,2018/06/07,6486,30,6,11.0,16,5,5.1,3.0,0,1,5445,56.0,2,1200,4,73.0,37.9,474,-5,0,0,0,0,0,0,1,440.0
25,2011105881,3,7,2018/04/18,6435,44,6,11.0,16,15,52.9,9.0,0,0,5445,56.0,2,1200,1,72.4,37.4,479,-2,0,0,0,0,0,0,1,0.0
2,2011103722,3,7,2018/10/10,6613,44,6,11.0,15,7,21.0,6.0,0,1,5386,56.0,2,1200,4,72.1,37.6,476,5,0,0,0,0,0,1,0,1225.0
3,2011103722,3,7,2018/09/24,6596,42,5,11.0,12,9,5.8,3.0,0,0,5386,55.0,2,1400,3,86.5,38.9,471,1,0,0,0,0,0,0,1,105.0
4,2011103722,3,7,2018/09/09,6581,9,3,11.0,15,9,5.0,3.0,0,0,1014,56.0,1,1200,2,69.2,35.8,470,9,0,0,0,0,0,1,0,0.0
5,2011103722,3,7,2018/08/15,6556,35,5,10.0,14,9,4.5,4.0,0,1,5299,55.0,2,1200,4,69.1,34.8,461,-11,0,0,0,0,0,0,1,529.0
6,2011103722,3,7,2018/05/30,6478,42,3,11.0,11,4,7.4,4.0,0,0,5380,56.0,2,1400,4,88.4,40.3,472,1,0,0,0,0,0,1,0,0.0
26,2012102452,3,6,2018/10/08,6611,35,6,11.0,14,9,111.6,7.0,0,0,5299,57.0,2,1600,4,97.2,37.9,485,-17,0,0,0,0,1,0,0,0.0
27,2012102452,3,6,2018/06/17,6496,2,5,11.0,16,16,109.1,15.0,0,0,1169,57.0,1,1200,4,68.3,33.4,502,-8,0,0,0,0,0,0,1,0.0
28,2012102452,3,6,2018/05/12,6460,5,6,11.0,18,16,327.4,18.0,0,0,1169,56.0,1,1400,4,80.6,33.7,510,2,0,0,0,0,0,1,0,0.0
29,2012102452,3,6,2018/03/25,6411,7,6,11.0,18,5,356.7,17.0,0,0,1169,57.0,1,1200,4,69.5,34.1,508,-2,0,0,0,0,1,0,0,0.0
30,2012102452,3,6,2018/02/18,6373,5,6,11.0,16,3,257.0,16.0,0,0,1077,57.0,2,1600,4,98.3,39.6,510,-8,0,0,0,0,1,0,0,0.0
30,2013106436,3,5,2018/10/04,6607,43,5,11.0,11,9,7.6,3.0,0,1,5269,57.0,2,1600,3,100.6,38.3,490,-3,0,0,0,0,0,0,0,200.0
31,2013106436,3,5,2018/09/24,6596,42,5,11.0,12,6,154.8,7.0,0,0,5269,54.0,2,1400,3,86.5,38.0,493,13,0,0,0,0,0,0,1,210.0
32,2013106436,3,5,2018/07/16,6526,42,6,11.0,10,3,14.1,5.0,0,0,817,58.0,2,1400,4,89.1,40.0,480,-1,0,0,0,0,0,0,0,0.0
33,2013106436,3,5,2018/05/30,6478,42,3,11.0,11,3,114.5,9.0,0,1,817,56.0,2,1400,4,87.0,38.2,481,0,0,0,0,0,0,1,0,620.0
34,2013106436,3,5,2018/05/24,6472,44,6,11.0,10,3,4.4,2.0,0,0,817,57.0,2,1400,2,87.8,37.8,481,0,0,0,0,0,0,0,0,0.0
18,2013104230,3,5,2018/09/30,6602,6,3,11.0,16,11,14.8,8.0,0,0,1032,57.0,1,1200,3,69.2,35.7,504,4,0,0,0,0,1,0,0,0.0
19,2013104230,3,5,2018/06/17,6496,2,5,11.0,16,1,5.9,3.0,1,1,1032,57.0,1,1200,4,67.6,34.5,500,0,0,0,0,0,0,0,1,3956.7
20,2013104230,3,5,2018/05/12,6460,5,6,11.0,18,10,8.4,5.0,0,0,1122,57.0,1,1400,4,80.0,34.3,500,10,0,0,0,0,0,1,0,0.0
21,2013104230,3,5,2018/03/25,6411,7,6,11.0,18,1,12.8,5.0,0,0,1030,57.0,1,1200,4,68.8,35.5,490,-14,0,0,0,0,1,0,0,0.0
22,2013104230,3,5,2018/01/28,6352,8,5,11.0,18,7,9.9,5.0,0,1,1030,58.0,1,1200,4,68.6,34.6,504,6,0,0,0,0,0,0,1,1618.0
9,2013105736,1,5,2018/09/30,6602,6,3,11.0,16,12,3.4,2.0,0,0,5509,55.0,1,1200,3,68.7,35.3,520,-2,0,0,0,0,1,0,0,0.0
10,2013105736,1,5,2018/08/26,6567,1,6,11.0,16,11,3.7,1.0,1,1,5509,54.0,1,1200,3,69.4,35.7,522,0,0,0,0,0,0,0,1,4157.4
11,2013105736,1,5,2018/06/17,6496,2,5,11.0,16,7,4.3,1.0,0,1,1122,54.0,1,1200,4,67.7,34.3,522,0,0,0,0,0,0,0,1,988.1
12,2013105736,1,5,2018/03/25,6411,7,6,11.0,18,7,41.2,10.0,0,1,1122,55.0,1,1200,4,68.6,34.7,522,-4,0,0,0,0,1,0,0,2854.0
13,2013105736,1,5,2018/03/03,6389,6,6,11.0,16,13,5.1,2.0,0,1,660,54.0,1,1200,4,68.3,34.1,526,2,0,0,0,0,0,0,1,1616.4
15,2012102358,3,6,2018/09/24,6596,42,5,11.0,12,2,8.1,4.0,1,1,5199,54.0,2,1400,3,86.1,38.6,495,0,0,0,0,0,0,0,1,2100.0
16,2012102358,3,6,2018/09/05,6577,42,6,11.0,12,6,1.4,1.0,1,1,5199,57.0,2,1400,2,87.0,38.1,495,-7,0,0,0,0,0,0,0,320.0
17,2012102358,3,6,2018/07/16,6526,42,6,11.0,10,6,8.7,3.0,0,0,655741,56.0,2,1400,4,87.2,39.2,502,9,0,0,0,0,0,0,0,120.0
18,2012102358,3,6,2018/07/04,6514,45,5,11.0,12,2,2.7,1.0,0,1,655741,55.0,2,1400,4,88.6,40.5,493,-10,0,0,0,0,0,0,0,210.0
19,2012102358,3,6,2018/05/30,6478,42,3,11.0,11,7,9.4,6.0,0,0,5199,56.0,2,1400,4,88.2,40.6,503,-5,0,0,0,0,0,1,0,0.0
