,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
7,2017101010,3,4,2021/11/03,7753,46,6,10.0,12,4,2.2,1.0,0,0,1126,57.0,2,2100,4,133.5,36.0,492,-5,0,0,0,0,1,0,0,800.0
1,2019101623,3,4,2023/06/28,8367,44,5,11.0,12,5,7.6,5.0,0,0,666,57.0,2,2000,4,123.4,38.1,529,-5,0,0,0,0,1,0,0,0.0
2,2019101623,3,4,2023/05/20,8328,8,6,11.0,16,5,8.0,4.0,0,0,666,59.0,2,1900,3,121.3,40.4,534,12,0,0,0,0,0,0,1,0.0
3,2019101623,3,4,2023/02/01,8216,45,6,11.0,10,6,11.7,4.0,0,0,666,56.0,2,2100,4,139.3,42.7,522,6,0,0,0,0,1,0,0,0.0
4,2019101623,3,3,2022/12/29,8182,44,6,9.0,14,2,7.1,4.0,0,1,666,55.0,2,2000,4,125.3,37.7,516,0,0,0,0,0,1,0,0,3500.0
5,2019101623,3,3,2022/12/04,8157,7,6,11.0,16,9,14.3,5.0,0,0,666,56.0,2,1800,4,112.6,37.1,516,-13,0,0,0,0,1,0,0,0.0
6,2019101623,3,3,2022/09/28,8088,43,6,11.0,13,3,5.3,4.0,0,0,1126,55.0,2,1800,4,114.6,41.2,529,3,0,0,0,0,0,1,0,0.0
7,2019101623,3,3,2022/07/13,8011,44,5,11.0,14,14,5.6,4.0,1,1,666,56.0,2,2000,1,124.6,38.3,526,9,0,1,0,0,0,0,0,6000.0
1,2017106404,3,6,2023/05/04,8312,43,6,11.0,13,2,3.2,2.0,1,1,1115,57.0,2,1600,4,99.3,37.2,505,-3,0,0,0,0,1,0,0,8000.0
2,2017106404,3,6,2023/02/19,8234,5,6,11.0,16,6,10.7,4.0,0,1,1115,58.0,2,1600,4,96.2,35.8,508,6,0,0,0,0,1,0,0,3048.6
3,2017106404,3,5,2022/12/29,8182,44,6,9.0,14,5,2.3,1.0,0,1,1115,57.0,2,2000,4,125.8,38.2,502,-2,0,0,0,0,1,0,0,2000.0
4,2017106404,3,5,2022/11/03,8125,35,4,12.0,15,6,5.7,3.0,0,0,1115,57.0,2,2000,4,123.3,36.7,504,4,0,0,0,0,1,0,0,500.0
5,2017106404,3,5,2022/06/29,7996,44,6,11.0,9,9,19.2,5.0,1,1,1115,57.0,2,2000,4,123.3,37.0,500,-6,0,0,0,0,1,0,0,8000.0
6,2017106404,3,5,2022/05/21,7957,7,5,11.0,16,5,7.0,3.0,0,1,1115,57.0,2,1900,4,117.8,36.4,506,14,0,0,0,0,0,0,1,958.1
7,2017106404,3,5,2022/03/27,7901,6,5,11.0,16,12,5.8,2.0,1,1,1115,57.0,2,1800,2,110.2,36.5,492,-16,0,0,0,0,0,0,1,3857.4
1,2017105356,3,6,2023/09/06,8438,44,5,11.0,14,7,18.4,8.0,0,0,5524,56.0,2,2400,2,154.6,38.4,536,0,0,0,0,0,0,0,0,160.0
2,2017105356,3,6,2023/02/25,8240,9,6,11.0,16,7,62.7,13.0,0,0,1032,58.0,2,2000,3,125.4,38.4,536,10,0,0,0,0,0,0,0,0.0
3,2017105356,3,5,2022/12/10,8163,6,6,11.0,16,1,39.3,10.0,0,0,1170,57.0,2,1800,4,112.9,38.1,526,8,0,0,0,0,0,0,0,0.0
4,2017105356,3,5,2022/10/23,8114,5,6,11.0,15,6,30.0,10.0,0,0,1092,57.0,2,2100,4,131.9,37.4,518,-8,0,0,0,0,0,0,0,0.0
5,2017105356,3,5,2022/09/18,8078,6,3,11.0,16,1,29.0,7.0,0,0,5386,57.0,2,1800,1,112.4,37.7,526,-2,0,0,0,0,0,0,0,0.0
6,2017105356,3,5,2022/07/10,8008,10,6,11.0,16,14,32.2,10.0,0,0,1171,58.0,2,1700,3,104.4,37.9,528,0,0,0,0,0,0,0,1,380.0
7,2017105356,3,5,2022/03/23,7897,43,5,11.0,14,13,3.8,2.0,0,0,1170,56.0,2,2400,1,159.7,42.2,528,9,0,0,0,0,0,1,0,0.0
1,2014100370,2,9,2023/09/18,8450,54,5,7.0,12,9,4.3,3.0,1,1,5640,57.0,2,1900,2,124.8,42.1,479,-1,0,0,0,0,0,0,0,1000.0
2,2014100370,2,9,2023/08/20,8421,54,6,6.0,12,1,6.5,2.0,0,1,5640,57.0,2,1400,2,88.7,39.4,480,-1,0,0,0,0,0,0,0,350.0
3,2014100370,2,9,2023/07/16,8386,54,6,7.0,10,8,5.6,2.0,0,1,5640,57.0,2,1300,3,83.1,39.8,481,1,0,0,0,0,0,0,0,200.0
4,2014100370,2,9,2023/06/17,8356,54,6,11.0,10,8,5.8,4.0,1,1,5640,56.0,2,1400,2,89.0,39.1,480,-7,0,0,0,0,0,0,0,160.0
5,2014100370,2,9,2023/01/15,8199,54,3,4.0,11,4,5.2,3.0,0,0,5640,57.0,2,1400,1,90.5,40.9,487,-4,0,0,0,0,0,0,0,0.0
6,2014100370,2,8,2022/12/31,8184,54,6,7.0,12,3,7.9,2.0,0,0,5299,57.0,2,2400,2,172.5,51.1,491,1,0,0,0,0,0,0,0,0.0
7,2014100370,2,8,2022/12/04,8157,54,5,7.0,11,9,3.9,2.0,1,1,5640,56.0,2,1800,2,119.3,40.9,490,9,0,0,0,0,0,0,0,500.0
1,2015104526,3,8,2023/08/09,8410,43,5,11.0,12,6,3.8,2.0,0,1,5230,56.0,2,1800,4,113.5,38.7,496,-6,0,0,0,0,0,0,0,300.0
2,2015104526,3,8,2023/06/21,8360,43,6,11.0,12,1,3.5,2.0,0,1,5230,56.0,2,1700,4,108.4,38.3,502,3,0,0,0,0,0,0,0,280.0
3,2015104526,3,8,2023/05/17,8325,45,6,11.0,10,2,5.4,3.0,0,1,5230,57.0,2,1600,3,102.8,39.3,499,4,0,0,0,0,0,0,0,490.0
4,2015104526,3,8,2023/04/20,8297,44,6,11.0,15,8,10.9,6.0,0,1,5230,57.0,2,1800,4,112.0,36.5,495,-8,0,0,0,0,0,0,0,455.0
5,2015104526,3,8,2023/02/01,8216,45,6,11.0,10,2,170.4,9.0,0,0,5230,57.0,2,2100,4,138.9,42.1,503,4,0,0,0,0,1,0,0,0.0
6,2015104526,3,8,2023/01/03,8187,45,6,11.0,9,3,4.1,2.0,0,1,5230,58.0,2,2100,4,139.0,40.5,499,-3,0,0,0,0,0,0,0,700.0
7,2015104526,3,7,2022/12/08,8161,44,6,11.0,16,9,28.6,10.0,0,0,5420,59.0,2,1800,1,112.5,38.2,502,0,0,0,0,0,0,0,0,110.0
1,2018106265,3,5,2023/09/06,8438,44,5,11.0,14,4,2.8,1.0,1,1,5299,56.0,2,2400,2,154.0,37.2,534,3,0,0,0,0,0,0,0,3200.0
2,2018106265,3,5,2023/05/24,8332,44,6,11.0,14,1,7.4,3.0,1,1,5299,57.0,2,2000,2,125.2,38.4,531,-1,0,0,0,0,0,0,0,3200.0
3,2018106265,3,5,2023/04/27,8304,47,6,11.0,11,11,2.5,2.0,1,1,5299,56.0,2,2500,3,166.3,37.5,532,-15,0,0,0,0,0,0,0,2000.0
4,2018106265,3,5,2023/03/15,8261,43,6,11.0,14,3,20.0,5.0,0,0,5380,56.0,2,2400,4,161.4,42.3,547,-2,0,0,0,0,0,1,0,0.0
5,2018106265,3,5,2023/02/22,8237,44,6,11.0,16,9,4.2,2.0,0,1,5443,56.0,2,2600,4,169.3,38.6,549,6,0,0,0,0,0,0,0,440.0
6,2018106265,3,4,2022/12/08,8161,48,6,10.0,12,3,34.5,6.0,0,0,5299,56.0,2,2100,4,137.9,41.3,543,17,0,0,0,0,0,1,0,0.0
7,2018106265,3,4,2022/11/03,8125,35,4,12.0,15,1,154.1,9.0,0,0,5443,57.0,2,2000,4,124.2,36.9,526,-5,0,0,0,0,1,0,0,0.0
1,2016105047,2,7,2023/09/28,8460,47,5,10.0,9,10,13.8,5.0,1,1,655866,57.0,2,1900,4,123.5,37.8,484,-11,0,0,0,0,0,0,0,400.0
2,2016105047,2,7,2023/08/27,8428,46,6,12.0,8,7,15.8,4.0,0,0,655866,57.0,2,2000,4,129.7,37.5,495,9,0,0,0,0,0,0,0,56.0
3,2016105047,2,7,2023/08/14,8415,46,6,12.0,8,5,2.7,2.0,1,1,655866,56.0,2,1700,4,109.4,36.7,486,5,0,0,0,0,0,0,0,150.0
4,2016105047,2,7,2023/06/04,8343,46,6,12.0,12,11,5.6,2.0,0,0,5399,57.0,2,2100,3,139.3,42.4,481,-1,0,0,0,0,0,0,0,0.0
5,2016105047,2,7,2023/05/07,8315,46,3,11.0,9,2,4.0,2.0,0,1,655866,57.0,2,2000,1,129.4,39.1,482,-5,0,0,0,0,0,0,0,84.0
6,2016105047,2,7,2023/04/25,8302,46,5,11.0,10,4,1.5,1.0,1,1,655866,56.0,2,1700,4,108.2,37.7,487,-7,0,0,0,0,0,0,0,100.0
7,2016105047,2,7,2023/04/11,8288,46,6,11.0,10,5,9.2,3.0,0,1,655866,56.0,2,1400,4,88.8,37.6,494,6,0,0,0,0,0,0,0,16.0
1,2020104196,3,3,2023/08/16,8417,44,5,10.0,14,12,2.6,2.0,1,1,5342,58.0,2,1800,1,112.1,37.1,503,7,0,0,0,0,0,0,0,1800.0
2,2020104196,3,3,2023/08/02,8403,44,6,11.0,14,8,2.8,1.0,0,0,5342,57.0,2,1600,2,100.3,39.3,496,4,0,0,0,0,0,0,0,0.0
3,2020104196,3,3,2023/06/07,8346,44,6,11.0,15,3,3.5,2.0,0,1,5342,56.0,2,2000,2,126.0,38.1,492,-1,0,0,0,0,0,0,0,1750.0
4,2020104196,3,3,2023/05/10,8318,44,6,11.0,16,8,1.4,1.0,0,1,5342,56.0,2,1800,3,112.1,38.0,493,3,0,0,0,0,0,0,0,1225.0
5,2020104196,3,3,2023/03/25,8271,6,5,10.0,14,1,7.4,4.0,0,1,5342,57.0,2,1800,1,112.7,39.0,490,-6,0,0,0,0,0,0,0,454.3
6,2020104196,3,3,2023/02/23,8238,44,6,11.0,10,8,1.5,1.0,1,1,5342,57.0,2,1800,4,114.4,37.6,496,4,0,0,0,0,0,0,0,1200.0
7,2020104196,3,2,2022/12/14,8167,45,6,11.0,14,2,6.0,4.0,0,0,5524,55.0,2,1600,3,104.2,41.3,492,4,0,0,0,0,1,0,0,420.0
1,2020100349,3,3,2023/09/14,8446,45,6,11.0,12,8,4.9,3.0,0,1,655967,56.0,2,2100,4,137.9,39.3,483,-9,0,0,0,0,0,0,0,1050.0
2,2020100349,3,3,2023/08/16,8417,44,5,10.0,14,2,2.2,1.0,0,1,656296,56.0,2,1800,1,112.4,37.2,492,0,0,0,0,0,0,0,0,630.0
3,2020100349,3,3,2023/02/23,8238,44,6,11.0,10,2,3.2,2.0,0,1,5380,57.0,2,1800,4,114.6,37.5,485,-3,0,0,0,0,0,0,0,420.0
4,2020100349,3,2,2022/11/16,8138,44,6,11.0,10,9,4.6,3.0,1,1,5380,55.0,2,1600,4,101.7,38.0,488,3,0,0,0,0,0,0,0,2200.0
5,2020100349,3,2,2022/10/06,8097,44,3,4.0,10,2,1.5,1.0,1,1,5380,56.0,2,1600,2,102.9,37.8,485,14,0,0,0,0,0,0,0,210.0
6,2020100349,3,2,2022/06/29,7996,44,6,4.0,8,3,1.7,1.0,1,1,5380,54.0,2,1400,4,88.6,38.2,471,-1,0,0,0,0,0,0,0,210.0
7,2020100349,3,2,2022/06/09,7976,44,6,3.0,8,2,3.3,1.0,1,1,5380,54.0,2,1200,2,75.4,38.2,472,0,0,0,0,0,0,0,0,240.0
1,2020104376,3,3,2023/07/12,8382,44,5,11.0,11,6,2.0,1.0,1,1,5404,57.0,2,2000,4,124.6,38.7,487,4,0,1,0,0,0,0,0,6000.0
2,2020104376,3,3,2023/06/07,8346,44,6,11.0,15,12,1.5,1.0,1,1,5404,56.0,2,2000,2,124.8,37.0,483,1,0,0,0,0,0,0,0,5000.0
3,2020104376,3,3,2023/05/10,8318,44,6,11.0,16,6,13.6,4.0,1,1,5404,56.0,2,1800,3,110.9,37.2,482,-16,0,0,0,0,0,0,0,3500.0
4,2020104376,3,2,2022/12/07,8160,44,6,10.0,10,1,2.0,1.0,1,1,5443,56.0,2,1800,1,114.9,38.4,498,5,0,0,0,0,0,0,0,300.0
5,2020104376,3,2,2022/11/01,8123,44,5,3.0,7,3,2.3,1.0,1,1,5380,55.0,2,1600,4,100.7,38.9,493,-3,0,0,0,0,0,0,0,210.0
6,2020104376,3,2,2022/09/23,8083,44,3,4.0,7,1,2.8,1.0,1,1,5380,54.0,2,1600,2,103.3,38.5,496,0,0,0,0,0,0,0,0,240.0
1,2018104021,3,5,2023/08/27,8428,46,6,12.0,8,8,1.7,1.0,1,1,5328,57.0,2,2000,4,128.3,36.9,508,-11,0,0,0,0,0,0,0,700.0
2,2018104021,3,5,2023/06/01,8340,50,5,11.0,12,6,2.0,1.0,0,1,5328,56.0,2,2400,3,164.6,38.1,519,-7,0,0,0,0,0,0,0,360.0
3,2018104021,3,5,2023/05/04,8312,50,6,11.0,9,3,1.1,1.0,1,1,5328,56.0,2,1870,4,123.4,39.8,526,4,0,0,0,0,0,0,0,2000.0
4,2018104021,3,5,2023/04/05,8282,50,5,11.0,10,4,1.2,1.0,1,1,5328,58.0,2,1870,4,125.1,38.1,522,8,0,0,0,0,0,0,0,320.0
5,2018104021,3,5,2023/02/09,8224,55,5,9.0,12,6,8.0,4.0,0,0,5328,56.0,2,2000,3,132.5,40.3,514,5,0,0,0,0,0,0,1,0.0
6,2018104021,3,4,2022/12/29,8182,44,6,9.0,14,14,32.5,8.0,0,0,5328,57.0,2,2000,4,126.5,38.5,509,-3,0,0,0,0,1,0,0,0.0
7,2018104021,3,4,2022/12/01,8154,50,6,11.0,11,6,1.9,1.0,1,1,5328,56.0,2,1870,3,122.2,39.3,512,-1,0,0,0,0,0,0,0,3000.0
