,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
27,2008106609,3,5,2013/10/09,4752,50,6,10.0,9,1,3.0,2.0,0,0,5053,56.0,2,1700,1,110.8,39.5,524,7,0,0,0,0,0,0,0,0.0
28,2008106609,3,5,2013/05/29,4617,42,5,11.0,12,2,20.7,5.0,0,0,5053,56.0,2,1400,4,89.6,40.6,517,-3,0,0,0,0,0,1,1,0.0
29,2008106609,3,5,2013/04/29,4586,48,5,10.0,11,10,16.7,5.0,0,1,5053,54.0,2,1400,4,86.8,37.6,520,-3,0,0,0,0,0,0,0,273.0
30,2008106609,3,5,2013/04/05,4562,48,6,11.0,11,10,1.5,1.0,1,1,5053,57.0,2,1400,4,87.2,37.4,523,-6,0,0,0,0,0,0,0,250.0
31,2008106609,3,5,2013/03/20,4546,48,3,9.0,12,4,28.1,4.0,0,0,5053,54.0,2,1900,2,122.1,39.3,529,8,0,0,0,0,0,0,0,126.0
4,2005101102,3,8,2013/10/08,4751,46,5,10.0,12,3,360.6,9.0,0,0,5333,54.0,2,2100,4,137.0,39.4,512,3,0,0,0,0,0,0,0,0.0
5,2005101102,3,8,2013/09/10,4722,46,6,9.0,10,3,12.0,3.0,0,0,5333,56.0,2,2000,4,131.6,40.0,509,-4,0,0,0,0,0,0,0,14.0
6,2005101102,3,8,2013/08/25,4706,46,6,10.0,10,1,8.0,2.0,0,1,5333,56.0,2,1700,3,109.9,38.8,513,5,0,0,0,0,0,0,0,27.0
7,2005101102,3,8,2013/07/14,4664,46,5,9.0,8,3,4.9,2.0,0,1,5333,56.0,2,1700,1,109.5,38.5,508,-1,0,0,0,0,0,0,0,14.0
8,2005101102,3,8,2013/06/16,4635,46,6,11.0,12,7,11.6,3.0,0,1,5333,56.0,2,2300,4,153.6,40.6,509,-8,0,0,0,0,0,0,0,27.0
12,2005104916,3,8,2013/10/14,4757,35,6,11.0,13,2,640.2,11.0,0,0,0,57.0,2,1600,4,98.6,37.1,493,-9,0,0,0,0,1,0,0,0.0
13,2005104916,3,8,2013/09/22,4734,54,5,6.0,9,2,1.4,1.0,0,1,5074,57.0,2,1900,3,128.8,40.2,502,4,0,0,0,0,0,0,0,15.0
14,2005104916,3,8,2013/09/10,4722,46,6,9.0,10,9,5.5,2.0,0,1,5332,56.0,2,2000,4,130.5,38.9,498,-10,0,0,0,0,0,0,0,40.0
15,2005104916,3,8,2013/07/15,4665,54,5,9.0,7,7,1.1,1.0,1,1,5074,56.0,2,1400,4,93.0,40.4,508,-2,0,0,0,0,0,0,0,18.0
16,2005104916,3,8,2013/06/30,4649,54,3,10.0,7,7,2.0,1.0,0,1,0,56.0,2,1600,1,104.9,39.1,510,-6,0,0,0,0,0,0,0,2.2
8,2007104922,3,6,2013/09/27,4739,47,6,10.0,10,2,7.1,2.0,1,1,5383,57.0,2,1900,4,122.0,37.1,500,0,0,0,0,0,0,0,0,200.0
9,2007104922,3,6,2013/08/11,4692,10,6,10.0,10,8,65.6,9.0,0,0,732,57.0,1,2000,4,120.8,34.8,500,6,0,0,0,0,0,0,0,0.0
10,2007104922,3,6,2013/07/27,4677,10,6,10.0,13,8,87.6,12.0,0,0,1124,54.0,1,1800,4,105.6,34.4,494,2,0,0,0,0,0,0,0,0.0
11,2007104922,3,6,2013/04/14,4571,9,6,12.0,16,4,44.0,10.0,0,0,1146,54.0,2,2000,4,127.1,40.3,492,0,0,0,0,0,0,0,0,0.0
12,2007104922,3,6,2013/03/24,4550,6,5,9.0,9,1,55.0,9.0,0,0,1077,57.0,1,1800,4,108.8,35.8,492,-2,0,0,0,0,0,0,0,0.0
1,2009102350,3,4,2013/10/08,4751,46,5,10.0,12,11,2.9,2.0,0,1,700,60.0,2,2100,4,133.7,37.8,499,-5,0,0,0,0,0,0,0,713.0
2,2009102350,3,4,2013/08/15,4696,30,5,11.0,8,2,2.1,2.0,1,1,700,58.0,2,2000,4,124.9,37.1,504,2,0,0,0,0,0,1,1,3200.0
3,2009102350,3,4,2013/06/26,4645,44,3,11.0,12,2,9.2,5.0,0,0,700,57.0,2,2000,1,124.0,37.4,502,4,1,0,0,0,1,0,0,600.0
4,2009102350,3,4,2013/05/18,4606,8,6,11.0,16,5,7.9,3.0,0,0,700,59.0,2,1900,4,117.6,36.9,498,6,0,0,0,0,0,0,0,350.0
5,2009102350,3,4,2013/03/13,4539,43,6,11.0,14,11,1.2,1.0,0,1,700,55.0,2,2400,4,155.2,37.4,492,0,0,0,0,0,0,1,1,1120.0
15,2007104608,3,6,2013/10/09,4752,50,6,10.0,9,2,30.9,8.0,0,0,815,56.0,2,1700,1,110.3,38.7,476,-3,0,0,0,0,0,0,0,12.0
16,2007104608,3,6,2013/08/16,4697,50,6,10.0,12,3,8.4,4.0,0,1,815,57.0,2,1700,4,111.6,38.4,479,5,0,0,0,0,0,0,0,35.0
17,2007104608,3,6,2013/07/19,4669,50,6,10.0,12,9,9.0,3.0,1,1,5328,56.0,2,1700,4,110.5,39.0,474,-4,0,0,0,0,0,0,0,90.0
18,2007104608,3,6,2013/06/21,4640,50,3,10.0,10,10,7.6,3.0,0,0,5127,57.0,2,1700,1,108.1,38.6,478,4,0,0,0,0,0,0,0,3.6
19,2007104608,3,6,2013/05/31,4619,50,6,11.0,12,10,30.3,7.0,0,0,0,56.0,2,1400,4,88.9,38.4,474,-4,0,0,0,0,0,0,0,5.4
