,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
17,2006103312,0,0,2014/04/29,4958,0,3,11.0,12,12,0,0,0,0,0,2,1400,1,0,38.3,0,0,0,0,0,0,0,0,0,0.0
71,2006104442,0,0,2014/10/26,5141,0,3,9.0,8,7,0,0,0,0,0,2,1600,2,0,41.2,0,0,0,0,0,0,0,0,0,0.0
72,2006104442,0,0,2014/10/14,5129,0,6,10.0,9,8,0,0,0,0,0,2,1600,1,0,39.7,0,0,0,0,0,0,0,0,0,3.8
73,2006104442,0,0,2014/10/04,5119,0,6,4.0,12,12,0,0,0,0,0,2,1300,3,0,42.8,0,0,0,0,0,0,0,0,0,0.0
74,2006104442,0,0,2014/09/21,5105,0,5,7.0,7,1,0,0,0,0,0,2,1900,4,0,41.6,0,0,0,0,0,0,0,0,0,7.5
75,2006104442,0,0,2014/09/07,5091,0,5,5.0,8,5,0,0,0,0,0,2,1300,1,0,37.9,0,0,0,0,0,0,0,0,0,15.0
5,2006100953,0,0,2014/10/13,5128,0,5,11.0,15,6,0,0,0,0,0,2,1600,4,0,36.2,0,0,0,0,0,0,1,0,0,0.0
6,2006100953,1,8,2014/10/01,5116,44,5,11.0,11,10,371.2,11,0,5268,54,2,1200,4,72.6,37.4,445,5,1,0,0,0,0,1,1,0.0
7,2006100953,1,8,2014/09/23,5107,43,6,11.0,10,9,222.9,7,0,5268,54,2,1800,4,114.4,39.1,440,-1,0,0,0,0,0,1,1,0.0
8,2006100953,0,0,2014/09/15,5099,0,6,10.0,11,9,0,0,0,0,0,2,1400,4,0,38.6,0,0,0,0,0,0,0,0,0,16.0
9,2006100953,0,0,2014/09/01,5085,0,6,9.0,11,11,0,0,0,0,0,2,1900,4,0,38.4,0,0,0,0,0,0,0,0,0,36.0
43,2008101876,0,0,2014/10/26,5141,0,3,9.0,8,5,0,0,0,0,0,2,1600,2,0,40.1,0,0,0,0,0,0,0,0,0,2.2
44,2008101876,0,0,2014/10/07,5122,0,6,10.0,10,1,0,0,0,0,0,2,2100,2,0,39.2,0,0,0,0,0,0,0,0,0,0.0
45,2008101876,0,0,2014/09/21,5105,0,5,7.0,7,5,0,0,0,0,0,2,1900,4,0,41.4,0,0,0,0,0,0,0,0,0,12.5
46,2008101876,0,0,2014/08/24,5077,0,5,11.0,8,3,0,0,0,0,0,2,1400,1,0,38.9,0,0,0,0,0,0,0,0,0,3.8
47,2008101876,0,0,2014/08/16,5069,0,5,6.0,12,9,0,0,0,0,0,2,1300,1,0,38.9,0,0,0,0,0,0,0,0,0,15.0
21,2007105220,0,0,2014/09/28,5112,0,6,11.0,14,9,0,0,0,0,0,1,1700,4,0,37.5,0,0,0,0,0,0,0,0,0,0.0
22,2007105220,3,7,2014/08/31,5084,10,5,11.0,12,3,58.8,11,0,5383,57,1,1800,4,105.9,35.3,458,-6,0,0,0,0,0,0,0,220.0
23,2007105220,3,7,2014/07/27,5049,3,5,11.0,16,6,53.9,9,0,5383,57,1,1800,4,108.5,36.4,464,-5,0,0,0,0,0,0,0,0.0
24,2007105220,0,0,2014/06/20,5011,0,6,11.0,7,6,0,0,0,0,0,2,1400,4,0,36.0,0,0,0,0,0,0,0,0,0,37.0
25,2007105220,0,0,2014/05/16,4976,0,6,11.0,9,5,0,0,0,0,0,2,1400,4,0,38.8,0,0,0,0,0,0,0,0,0,0.0
18,2007101375,0,0,2014/10/13,5128,0,5,11.0,15,11,0,0,0,0,0,2,1600,4,0,37.8,0,0,0,0,0,0,1,0,0,0.0
19,2007101375,0,0,2014/08/26,5079,0,5,11.0,9,5,0,0,0,0,0,2,2000,1,0,39.6,0,0,0,0,0,0,0,0,0,0.0
20,2007101375,0,0,2014/07/21,5043,0,5,10.0,11,8,0,0,0,0,0,2,1900,2,0,41.2,0,0,0,0,0,0,0,0,0,0.0
21,2007101375,0,0,2014/07/03,5025,0,3,9.0,10,4,0,0,0,0,0,2,1400,3,0,37.2,0,0,0,0,0,0,0,0,0,19.8
22,2007101375,0,0,2014/05/30,4990,0,6,11.0,9,3,0,0,0,0,0,2,1800,4,0,36.7,0,0,0,0,0,0,0,0,0,8.0
130,2011105468,0,0,2014/09/21,5105,0,6,11.0,11,2,0,0,0,0,0,2,1800,2,0,38.6,0,0,0,0,0,0,0,0,0,16.2
131,2011105468,3,3,2014/08/13,5066,44,3,10.0,16,6,99.5,13,0,5365,57,2,1800,3,115.9,38.9,467,-3,1,0,0,0,0,0,0,0.0
132,2011105468,3,3,2014/07/09,5031,44,3,11.0,13,12,364.5,12,0,5488,56,2,2000,3,127.0,38.6,470,8,1,1,0,0,0,0,0,0.0
133,2011105468,0,0,2014/06/01,4992,0,6,11.0,11,9,0,0,0,0,0,2,2000,4,0,38.9,0,0,0,0,0,0,0,0,0,500.0
134,2011105468,0,0,2014/04/27,4956,0,6,7.0,10,5,0,0,0,0,0,2,1300,3,0,40.8,0,0,0,0,0,0,0,0,0,10.0
16,2007103314,0,0,2014/06/22,5013,0,6,10.0,8,7,0,0,0,0,0,2,2000,4,0,38.8,0,0,0,0,0,0,0,0,0,25.0
17,2007103314,0,0,2014/04/27,4956,0,6,10.0,11,4,0,0,0,0,0,2,1600,4,0,38.6,0,0,0,0,0,0,0,0,0,4.5
18,2007103314,0,0,2014/04/14,4943,0,6,10.0,10,3,0,0,0,0,0,2,1800,4,0,38.9,0,0,0,0,0,0,0,0,0,80.0
19,2007103314,0,0,2014/03/30,4928,0,3,9.0,5,1,0,0,0,0,0,2,1800,2,0,36.1,0,0,0,0,0,0,0,0,0,10.4
20,2007103314,0,0,2014/01/13,4849,0,5,10.0,12,2,0,0,0,0,0,2,1600,1,0,39.5,0,0,0,0,0,0,0,0,0,39.0
