,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
66,2006100953,1,6,2012/07/04,4282,45,6,10,11,1,369.5,8.0,0,5451,55,2,1600,2,102.2,38.2,430,-10,0,0,0,0,0,0,0,0.0
67,2006100953,0,0,2012/06/15,4262,0,5,11,6,6,0,0,0,0,0,2,1400,4,0,39.2,0,0,0,0,0,0,0,0,0,0.0
68,2006100953,0,0,2012/06/01,4248,0,6,11,10,6,0,0,0,0,0,2,800,4,0,36.4,0,0,0,0,0,0,0,0,0,0.0
69,2006100953,0,0,2012/05/25,4241,0,3,10,10,2,0,0,0,0,0,2,1800,3,0,39.5,0,0,0,0,0,0,0,0,0,0.0
70,2006100953,0,0,2012/05/13,4229,0,6,10,10,4,0,0,0,0,0,2,1600,4,0,40.7,0,0,0,0,0,0,0,0,0,0.0
71,2006100953,1,6,2012/05/02,4218,43,3,10,13,1,292.1,11,0,655965,55,2,1600,2,101.5,38.1,428,-12,0,0,0,0,1,0,0,0.0
72,2006100953,0,0,2012/04/20,4205,0,4,11,10,7,0,0,0,0,0,2,1800,2,0,40.0,0,0,0,0,0,0,0,0,0,0.0
73,2006100953,1,6,2012/04/04,4189,43,6,11,13,6,197.3,7,0,5488,55,2,1600,2,104.1,39.7,422,-18,0,0,0,0,0,0,0,0.0
74,2006100953,1,5,2011/12/29,4090,44,6,10,12,5,259.0,10,0,5368,55,2,2000,4,130.5,41.6,440,10,1,0,0,0,1,0,0,0.0
75,2006100953,1,5,2011/12/07,4068,43,6,10,14,13,353.2,9,0,5488,52,2,1800,1,115.4,38.8,430,2,0,0,0,0,0,0,0,0.0
76,2006100953,1,5,2011/11/03,4033,44,5,9,13,6,235.1,10,0,5488,55,2,1800,4,114.6,38.9,428,9,1,0,0,0,0,0,0,0.0
77,2006100953,0,0,2011/10/10,4009,0,5,11,13,3,0,0,0,0,0,2,1400,4,0,38.4,0,0,0,0,0,0,0,0,0,27.0
78,2006100953,1,5,2011/09/29,3997,44,6,10,16,3,228.1,10,0,5488,55,2,1800,4,113.1,37.2,427,-2,1,0,0,0,0,0,0,0.0
79,2006100953,0,0,2011/09/18,3986,0,6,10,9,8,0,0,0,0,0,2,1400,2,0,37.5,0,0,0,0,0,0,0,0,0,8.0
80,2006100953,0,0,2011/08/29,3966,0,6,10,12,3,0,0,0,0,0,2,2000,4,0,38.0,0,0,0,0,0,0,0,0,0,36.0
81,2006100953,1,5,2011/08/19,3956,45,3,10,13,3,86.6,11,0,655932,54,2,1600,1,101.0,38.8,438,7,0,0,0,0,0,0,0,0.0
82,2006100953,0,0,2011/08/04,3941,0,6,10,9,4,0,0,0,0,0,2,1700,4,0,39.0,0,0,0,0,0,0,0,0,0,0.0
83,2006100953,0,0,2011/07/19,3925,0,3,10,12,8,0,0,0,0,0,2,1500,3,0,38.0,0,0,0,0,0,0,0,0,0,16.0
84,2006100953,1,5,2011/07/06,3912,45,6,10,10,6,144.0,5,0,5488,55,2,1600,4,101.1,37.9,434,-8,0,0,0,0,0,0,0,250.0
85,2006100953,0,0,2011/07/01,3907,0,3,10,10,3,0,0,0,0,0,2,1400,1,0,37.1,0,0,0,0,0,0,0,0,0,45.0
86,2006100953,0,0,2011/06/17,3892,0,6,11,10,8,0,0,0,0,0,2,1400,2,0,37.0,0,0,0,0,0,0,0,0,0,37.0
87,2006100953,0,0,2011/06/03,3878,0,6,10,10,8,0,0,0,0,0,2,800,2,0,35.3,0,0,0,0,0,0,0,0,0,0.0
88,2006100953,0,0,2011/05/23,3867,0,3,8,10,10,0,0,0,0,0,2,2250,1,0,40.6,0,0,0,0,0,0,0,0,0,0.0
89,2006100953,1,5,2011/05/05,3849,43,5,10,13,5,368.2,8,0,5488,55,2,1600,3,100.9,38.6,445,-3,0,0,0,0,1,0,0,0.0
90,2006100953,0,0,2011/04/29,3842,0,6,10,10,10,0,0,0,0,0,2,2500,4,0,38.2,0,0,0,0,0,0,0,0,0,15.0
91,2006100953,0,0,2011/04/08,3821,0,3,11,10,3,0,0,0,0,0,2,1900,3,0,37.2,0,0,0,0,0,0,0,0,0,80.0
92,2006100953,0,0,2011/03/21,3803,0,5,10,12,3,0,0,0,0,0,2,1900,1,0,44.1,0,0,0,0,0,0,0,0,0,0.0
93,2006100953,1,5,2011/03/02,3784,45,5,10,12,10,232.0,8,0,5488,55,2,2100,1,137.4,37.1,426,-1,0,0,0,0,0,1,1,0.0
94,2006100953,0,0,2011/02/11,3762,0,5,10,12,4,0,0,0,0,0,2,2000,3,0,37.3,0,0,0,0,0,0,0,0,0,0.0
95,2006100953,1,5,2011/02/02,3753,44,5,11,16,11,302.6,11,0,5488,53,2,1800,4,115.0,37.3,439,4,1,0,0,0,0,0,0,0.0
96,2006100953,1,5,2011/01/26,3746,45,6,11,11,1,388.1,10.0,0,5488,55,2,2100,4,139.4,39.6,435,14,0,0,0,0,1,0,0,0.0
97,2006100953,1,5,2011/01/03,3723,45,6,11,13,1,138.7,11,0,5488,53,2,2100,4,137.6,39.6,421,-12,0,0,0,0,0,0,0,0.0
98,2006100953,1,4,2010/12/29,3718,44,6,10,14,8,353.3,13,0,5041,55,2,2000,4,124.6,39.8,433,9,1,0,0,0,1,0,0,0.0
99,2006100953,1,4,2010/12/08,3697,43,6,10,14,10,243.4,10,0,5488,52.0,2,1800,2,114.0,39.0,424,-4,0,0,0,0,0,0,0,500.0
100,2006100953,1,4,2010/11/24,3682,42,6,10,10,3,165.2,7,0,5488,54,2,2000,3,128.5,36.1,428,4,0,0,0,0,0,1,1,0.0
101,2006100953,0,0,2010/11/17,3675,0,6,11,11,8,0,0,0,0,0,2,1700,4,0,37.0,0,0,0,0,0,0,0,0,0,30.0
102,2006100953,1,4,2010/11/03,3661,43,6,10,13,7,474.7,13.0,0,5451,55,2,1800,4,115.2,42.4,424,0,0,0,0,0,1,0,0,0.0
103,2006100953,1,4,2010/10/20,3647,44,5,10,16,2,98.2,13,0,5364,55,2,1800,4,114.1,37.5,424,1,1,0,0,0,0,0,0,0.0
104,2006100953,0,0,2010/09/29,3625,0,6,12,9,2,0,0,0,0,0,2,1800,3,0,38.7,0,0,0,0,0,0,0,0,0,16.0
105,2006100953,0,0,2010/09/21,3617,0,5,11,13,7,0,0,0,0,0,2,1800,4,0,38.6,0,0,0,0,0,0,0,0,0,45.0
106,2006100953,0,0,2010/08/30,3595,0,6,10,11,3,0,0,0,0,0,2,1900,4,0,37.6,0,0,0,0,0,0,0,0,0,52.0
107,2006100953,0,0,2010/08/25,3590,0,6,10,9,7,0,0,0,0,0,2,1700,4,0,38.5,0,0,0,0,0,0,0,0,0,24.0
108,2006100953,0,0,2010/08/16,3581,0,5,9,11,12,0,0,0,0,0,2,1200,3,0,34.9,0,0,0,0,0,0,0,0,0,0.0
109,2006100953,0,0,2010/07/27,3561,0,6,10,12,6,0,0,0,0,0,2,1500,4,0,38.3,0,0,0,0,0,0,0,0,0,12.0
110,2006100953,0,0,2010/07/15,3549,0,5,11,11,11,0,0,0,0,0,2,1400,2,0,38.3,0,0,0,0,0,0,0,0,0,0.0
111,2006100953,1,4,2010/07/07,3541,45,5,10,14,5,115.6,9,0,5488,55,2,1600,3,102.6,38.0,421,-10,0,0,0,0,0,0,0,0.0
112,2006100953,1,4,2010/06/30,3533,44,5,11,15,9,257.1,13,0,5488,55,2,2000,3,127.5,39.3,431,-5,1,0,0,0,1,0,0,0.0
113,2006100953,0,0,2010/06/11,3514,0,6,10,10,2,0,0,0,0,0,2,1400,4,0,37.3,0,0,0,0,0,0,0,0,0,23.1
114,2006100953,1,4,2010/05/26,3498,42,5,11,12,12,395.2,11,0,5488,54,2,1400,3,87.3,36.7,431,-4,0,0,0,0,0,0,0,300.0
115,2006100953,0,0,2010/05/14,3486,0,6,12,10,4,0,0,0,0,0,2,1400,4,0,38.4,0,0,0,0,0,0,0,0,0,7.0
116,2006100953,1,4,2010/05/05,3477,43,6,10,14,8,551.1,13,0,5488,55,2,1600,4,100.3,37.8,431,-8,0,0,0,0,1,0,0,0.0
117,2006100953,0,0,2010/04/29,3470,0,6,9,10,2,0,0,0,0,0,2,2500,3,0,39.9,0,0,0,0,0,0,0,0,0,0.0
118,2006100953,1,4,2010/04/14,3455,43,6,10,13,5,90.7,6,0,405,55,2,1600,2,101.6,38.5,430,-5,0,0,0,0,0,0,0,0.0
119,2006100953,0,0,2010/04/09,3450,0,5,10,10,1,0,0,0,0,0,2,1900,4,0,43.6,0,0,0,0,0,0,0,0,0,0.0
120,2006100953,0,0,2010/03/17,3427,0,6,10,12,8,0,0,0,0,0,2,1900,3,0,41.6,0,0,0,0,0,0,0,0,0,0.0
121,2006100953,1,4,2010/03/10,3420,43,6,10,14,12,298.4,10,0,5488,53,2,2400,1,156.9,39.5,426,0,0,0,0,0,0,1,1,0.0
122,2006100953,1,4,2010/02/24,3403,45,6,10,13,10,135.3,9,0,5488,54,2,2100,4,137.8,41.7,426,0,0,0,0,0,0,1,1,0.0
123,2006100953,0,0,2010/02/11,3390,0,3,10,11,6,0,0,0,0,0,2,2000,1,0,,0,0,0,0,0,0,0,0,0,120.0
124,2006100953,1,4,2010/01/27,3375,45,6,11,11,8,303.2,7,0,5488,54,2,2100,4,135.7,38.7,430,-6,0,0,0,0,1,0,0,0.0
125,2006100953,1,4,2010/01/20,3368,44,6,11,14,12,226.1,11,0,5488,53,2,1800,4,113.7,39.4,436,1,1,0,0,0,0,0,0,0.0
126,2006100953,0,0,2010/01/07,3355,0,6,10,9,7,0,0,0,0,0,2,1600,2,0,,0,0,0,0,0,0,0,0,0,35.0
127,2006100953,1,3,2009/12/29,3346,44,6,10,14,12,358.5,12,0,5488,53,2,2000,4,129.0,38.3,431,3,1,0,0,0,1,0,0,0.0
128,2006100953,1,3,2009/12/20,3337,7,6,10,15,10,43.9,8,0,5086,54,2,1700,4,107.4,37.9,428,-2,0,0,0,0,0,0,0,0.0
129,2006100953,1,3,2009/12/09,3326,43,5,10,14,1,170.3,13,0,5488,51,2,1800,3,115.2,38.4,430,-1,0,0,0,0,0,0,0,0.0
130,2006100953,1,3,2009/11/25,3311,42,6,10,11,4,293.7,9,0,5488,52,2,2000,2,129.8,40.4,431,-4,0,0,0,0,0,1,1,0.0
131,2006100953,0,0,2009/11/19,3305,0,6,10,12,10,0,0,0,0,0,2,1700,2,0,37.9,0,0,0,0,0,0,0,0,0,12.0
132,2006100953,0,0,2009/10/29,3284,0,6,10,10,2,0,0,0,0,0,2,1900,4,0,,0,0,0,0,0,0,0,0,0,320.0
133,2006100953,1,3,2009/10/21,3276,44,6,11,16,11,139.9,12,0,5383,53,2,1800,4,116.1,40.7,424,-5,1,0,0,0,0,0,0,0.0
134,2006100953,0,0,2009/10/06,3261,0,5,10,9,6,0,0,0,0,0,2,2100,4,0,,0,0,0,0,0,0,0,0,0,0.0
135,2006100953,0,0,2009/10/02,3257,0,3,12,10,4,0,0,0,0,0,2,1800,1,0,38.4,0,0,0,0,0,0,0,0,0,12.0
136,2006100953,1,3,2009/09/23,3247,43,5,10,14,13,308.6,10,0,5488,51,2,1800,4,114.4,39.4,427,8,0,0,0,0,0,1,1,0.0
137,2006100953,0,0,2009/09/09,3233,0,6,9,8,4,0,0,0,0,0,2,1600,4,0,,0,0,0,0,0,0,0,0,0,21.0
138,2006100953,1,3,2009/08/29,3222,4,6,12,15,9,131.0,11,0,5086,52,2,1800,4,115.6,39.5,418,-7,0,0,0,0,0,0,0,0.0
139,2006100953,1,3,2009/08/12,3205,44,6,10,16,8,152.0,15,0,5451,55,2,1800,2,116.0,39.7,425,-3,1,0,0,0,0,0,0,0.0
140,2006100953,0,0,2009/07/24,3186,0,6,9,10,4,0,0,0,0,0,2,1600,4,0,,0,0,0,0,0,0,0,0,0,10.2
141,2006100953,1,3,2009/07/08,3170,44,5,11,13,13,391.7,13,0,5451,54,2,2000,3,129.8,41.5,423,8,1,1,0,0,0,0,0,0.0
142,2006100953,1,3,2009/06/17,3148,45,5,10,14,6,221.4,11,0,405,54,2,2100,2,138.5,38.6,415,-9,0,0,1,0,0,0,0,0.0
143,2006100953,0,0,2009/06/05,3136,0,3,11,12,2,0,0,0,0,0,2,1900,1,0,38.3,0,0,0,0,0,0,0,0,0,69.0
144,2006100953,1,3,2009/05/17,3117,8,3,6,12,4,195.8,12,0,5086,54,2,1800,3,114.0,37.1,422,8,0,0,0,0,0,0,0,0.0
145,2006100953,0,0,2009/05/06,3106,0,3,10,12,5,0,0,0,0,0,2,1870,3,0,38.6,0,0,0,0,0,0,0,1,1,0.0
146,2006100953,1,3,2009/04/19,3088,9,6,8,13,7,169.6,13,0,5086,54,1,1800,4,111.1,35.8,418,-3,0,0,0,0,0,0,0,0.0
147,2006100953,0,0,2009/04/03,3072,0,6,10,10,6,0,0,0,0,0,2,1600,4,0,,0,0,0,0,0,0,0,0,0,18.7
148,2006100953,0,0,2009/03/20,3058,0,6,10,10,6,0,0,0,0,0,2,1800,4,0,38.6,0,0,0,0,0,0,0,0,0,250.0
149,2006100953,0,0,2009/03/05,3043,0,6,10,11,3,0,0,0,0,0,2,1800,3,0,40.1,0,0,0,0,0,0,0,0,0,19.2
150,2006100953,0,0,2009/02/26,3033,0,6,10,9,2,0,0,0,0,0,2,1600,3,0,,0,0,0,0,0,0,0,0,0,3.1
151,2006100953,1,3,2009/02/15,3022,8,6,7,16,11,270.8,15,0,5086,54,2,1400,3,86.5,37.3,428,0,0,0,0,0,0,0,0,0.0
152,2006100953,0,0,2009/02/04,3011,0,6,10,12,12,0,0,0,0,0,2,1600,4,0,,0,0,0,0,0,0,0,0,0,25.0
153,2006100953,1,3,2009/01/24,3000,7,6,10,16,10,81.5,12,0,5086,54,1,1200,4,72.5,36.9,438,13,0,0,0,0,0,0,0,0.0
154,2006100953,0,0,2009/01/02,2978,0,6,9,9,2,0,0,0,0,0,2,1600,1,0,,0,0,0,0,0,0,0,0,0,57.5
155,2006100953,0,0,2008/12/27,2972,0,1,5,7,1,0,0,0,0,0,2,1600,1,0,,0,0,0,0,0,0,0,0,0,16.1
156,2006100953,0,0,2008/12/14,2959,0,5,9,11,11,0,0,0,0,0,2,1600,1,0,,0,0,0,0,0,0,0,0,0,0.0
157,2006100953,0,0,2008/11/29,2943,0,6,8,10,4,0,0,0,0,0,2,1600,1,0,,0,0,0,0,0,0,0,0,0,16.1
158,2006100953,0,0,2008/11/16,2930,0,5,9,12,6,0,0,0,0,0,2,1600,4,0,,0,0,0,0,0,0,0,0,0,0.0
159,2006100953,0,0,2008/11/01,2915,0,6,1,7,4,0,0,0,0,0,2,1400,2,0,,0,0,0,0,0,0,0,0,0,70.0
160,2006100953,0,0,2008/10/20,2903,0,6,4,10,8,0,0,0,0,0,1,1000,4,0,,0,0,0,0,0,0,0,0,0,150.0
161,2006100953,0,0,2008/09/28,2880,0,5,3,7,3,0,0,0,0,0,1,1000,4,0,,0,0,0,0,0,0,0,0,0,46.0
