,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
31,2006102942,0,0,2013/11/04,4778,0,5,10,12,4,0,0,0,0,0,2,2100,1,0,38.4,0,0,0,0,0,0,1,0,0,720.0
32,2006102942,0,0,2013/10/08,4751,0,5,10,12,6,0,0,0,0,0,2,2100,4,0,39.0,0,0,0,0,0,0,0,0,0,0.0
33,2006102942,0,0,2013/09/22,4734,0,5,11,6,1,0,0,0,0,0,2,1500,4,0,37.9,0,0,0,0,0,0,0,0,0,70.0
34,2006102942,0,0,2013/08/11,4692,0,5,12,5,1,0,0,0,0,0,2,1500,4,0,37.7,0,0,0,0,0,0,0,0,0,14.0
35,2006102942,0,0,2013/07/14,4664,0,5,9,8,7,0,0,0,0,0,2,1700,1,0,39.0,0,0,0,0,0,0,0,0,0,70.0
36,2006102942,0,0,2013/06/16,4635,0,6,11,12,8,0,0,0,0,0,2,2300,4,0,42.0,0,0,0,0,0,0,0,0,0,60.0
37,2006102942,0,0,2013/05/05,4593,0,6,10,11,5,0,0,0,0,0,2,2300,4,0,42.9,0,0,0,0,0,0,0,0,0,27.0
38,2006102942,0,0,2013/04/23,4580,0,5,11,10,7,0,0,0,0,0,2,2500,4,0,39.1,0,0,0,0,0,0,0,0,0,125.0
39,2006102942,0,0,2013/03/20,4546,0,3,9,12,6,0,0,0,0,0,2,1900,2,0,40.2,0,0,0,0,0,0,0,0,0,0.0
40,2006102942,0,0,2012/11/14,4416,0,6,10,12,10,0,0,0,0,0,2,1900,2,0,40.5,0,0,0,0,0,0,0,0,0,80.5
41,2006102942,0,0,2012/10/30,4401,0,5,10,10,2,0,0,0,0,0,2,1900,1,0,39.1,0,0,0,0,0,0,0,0,0,70.0
42,2006102942,0,0,2012/10/02,4373,0,5,10,12,8,0,0,0,0,0,2,2100,1,0,39.9,0,0,0,0,0,0,0,0,0,0.0
43,2006102942,0,0,2012/09/04,4344,0,5,11,10,8,0,0,0,0,0,2,2000,1,0,41.5,0,0,0,0,0,0,0,0,0,18.0
44,2006102942,0,0,2012/06/17,4264,0,5,10,12,11,0,0,0,0,0,2,2300,1,0,38.3,0,0,0,0,0,0,0,0,0,300.0
45,2006102942,0,0,2012/04/27,4212,0,6,10,9,6,0,0,0,0,0,2,2500,3,0,38.0,0,0,0,0,0,0,0,0,0,500.0
46,2006102942,0,0,2012/04/10,4195,0,6,11,9,3,0,0,0,0,0,2,2000,4,0,38.3,0,0,0,0,0,0,0,0,0,40.0
47,2006102942,0,0,2012/03/29,4183,0,6,11,9,2,0,0,0,0,0,2,1700,2,0,38.3,0,0,0,0,0,0,0,0,0,85.0
48,2006102942,3,6,2012/01/03,4095,45,6,11,14,11,4.9,3,0,5299,55,2,2100,4,138.9,42.9,492,1,0,0,0,0,0,0,0,0.0
49,2006102942,0,0,2011/12/11,4072,0,3,10,12,12,0,0,0,0,0,2,2300,1,0,38.7,0,0,0,0,0,0,0,0,0,60.0
50,2006102942,0,0,2011/11/13,4043,0,5,10,12,5,0,0,0,0,0,2,2600,1,0,40.9,0,0,0,0,0,0,0,0,0,300.0
51,2006102942,0,0,2011/10/04,4003,0,6,10,12,7,0,0,0,0,0,2,2100,4,0,41.0,0,0,0,0,0,0,0,0,0,279.0
52,2006102942,0,0,2011/09/18,3986,0,6,10,9,4,0,0,0,0,0,2,1400,2,0,39.0,0,0,0,0,0,0,0,0,0,40.0
53,2006102942,0,0,2011/09/06,3974,0,6,10,11,7,0,0,0,0,0,2,1900,3,0,38.6,0,0,0,0,0,0,0,0,0,200.0
54,2006102942,0,0,2011/08/14,3951,0,6,11,5,1,0,0,0,0,0,2,1700,4,0,38.3,0,0,0,0,0,0,0,0,0,85.0
55,2006102942,0,0,2011/07/17,3923,0,6,10,8,2,0,0,0,0,0,2,1400,4,0,37.6,0,0,0,0,0,0,0,0,0,85.0
56,2006102942,0,0,2011/06/19,3894,0,6,10,12,8,0,0,0,0,0,2,2300,4,0,39.5,0,0,0,0,0,0,0,0,0,300.0
57,2006102942,0,0,2011/06/05,3880,0,3,10,10,6,0,0,0,0,0,2,1700,3,0,40.0,0,0,0,0,0,0,0,0,0,85.0
58,2006102942,0,0,2011/05/10,3854,0,3,10,10,9,0,0,0,0,0,2,1700,1,0,38.7,0,0,0,0,0,0,0,0,0,85.0
59,2006102942,0,0,2011/04/26,3839,0,3,11,8,6,0,0,0,0,0,2,1700,1,0,38.3,0,0,0,0,0,0,0,0,0,85.0
60,2006102942,0,0,2011/04/12,3825,0,6,11,12,11,0,0,0,0,0,2,1900,2,0,40.7,0,0,0,0,0,0,0,0,0,40.0
61,2006102942,0,0,2011/01/04,3724,0,3,10,7,3,0,0,0,0,0,2,1500,1,0,37.3,0,0,0,0,0,0,0,0,0,95.0
62,2006102942,0,0,2010/12/12,3701,0,6,10,12,3,0,0,0,0,0,2,2300,1,0,39.9,0,0,0,0,0,0,0,0,0,60.0
63,2006102942,0,0,2010/11/28,3686,0,3,9,7,4,0,0,0,0,0,2,1700,1,0,37.0,0,0,0,0,0,0,0,0,0,95.0
64,2006102942,3,4,2010/11/03,3661,43,6,10,13,6,192.8,10.0,0,5299,57,2,1800,4,113.9,42.2,488,4,0,0,0,0,1,0,0,0.0
65,2006102942,0,0,2010/10/05,3632,0,3,10,11,2,0,0,0,0,0,2,2100,2,0,39.3,0,0,0,0,0,0,0,0,0,483.0
66,2006102942,0,0,2010/09/19,3615,0,5,9,8,5,0,0,0,0,0,2,1700,4,0,38.2,0,0,0,0,0,0,0,0,0,60.0
67,2006102942,0,0,2010/08/22,3587,0,6,10,7,5,0,0,0,0,0,2,1500,4,0,39.0,0,0,0,0,0,0,0,0,0,19.0
68,2006102942,0,0,2010/07/25,3559,0,6,10,8,4,0,0,0,0,0,2,1700,4,0,38.2,0,0,0,0,0,0,0,0,0,95.0
69,2006102942,0,0,2010/06/20,3523,0,5,10,11,1,0,0,0,0,0,2,2300,2,0,39.5,0,0,0,0,0,0,0,0,0,300.0
70,2006102942,0,0,2010/05/25,3497,0,3,10,10,9,0,0,0,0,0,2,1900,1,0,39.8,0,0,0,0,0,0,0,0,0,60.0
71,2006102942,0,0,2010/04/20,3461,0,3,11,10,6,0,0,0,0,0,2,1500,4,0,38.3,0,0,0,0,0,0,0,0,0,37.0
72,2006102942,0,0,2010/04/06,3447,0,5,9,11,3,0,0,0,0,0,2,1500,4,0,,0,0,0,0,0,0,0,0,0,37.0
73,2006102942,0,0,2010/01/04,3352,0,6,8,10,3,0,0,0,0,0,2,1400,2,0,,0,0,0,0,0,0,0,0,0,23.0
74,2006102942,0,0,2009/12/23,3340,0,5,11,7,1,0,0,0,0,0,2,1700,1,0,,0,0,0,0,0,0,0,0,0,35.0
75,2006102942,0,0,2009/12/15,3332,0,3,7,10,7,0,0,0,0,0,2,1400,1,0,,0,0,0,0,0,0,0,0,0,17.0
76,2006102942,0,0,2009/11/29,3315,0,5,11,11,6,0,0,0,0,0,2,1500,2,0,,0,0,0,0,0,0,0,0,0,25.0
77,2006102942,0,0,2009/11/10,3296,0,6,4,11,8,0,0,0,0,0,2,1500,4,0,,0,0,0,0,0,0,0,0,0,16.0
78,2006102942,0,0,2009/10/27,3282,0,6,11,7,2,0,0,0,0,0,2,1400,2,0,,0,0,0,0,0,0,0,0,0,24.0
79,2006102942,0,0,2009/10/20,3275,0,5,5,11,11,0,0,0,0,0,2,1400,3,0,,0,0,0,0,0,0,0,0,0,18.0
80,2006102942,3,3,2009/09/06,3230,10,6,6,18,10,58.5,8,0,652,56,1,2000,4,123.5,38.1,512,4,0,0,0,0,0,0,0,0.0
81,2006102942,3,3,2009/08/16,3209,4,6,2,18,16,44.7,11,0,426,56,1,2200,4,137.4,37.3,508,0,0,0,0,0,0,0,0,0.0
