,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
15,2005101102,0,0,2012/11/11,4413,0,5,11,12,7,0,0,0,0,0,2,2600,1,0,42.4,0,0,0,0,0,0,0,0,0,60.0
16,2005101102,0,0,2012/10/02,4373,0,5,10,12,9,0,0,0,0,0,2,2100,1,0,41.5,0,0,0,0,0,0,0,0,0,0.0
17,2005101102,0,0,2012/08/21,4330,0,6,10,8,4,0,0,0,0,0,2,1700,4,0,38.3,0,0,0,0,0,0,0,0,0,2.8
18,2005101102,0,0,2012/07/03,4281,0,5,11,7,7,0,0,0,0,0,2,1700,3,0,39.6,0,0,0,0,0,0,0,0,0,70.0
19,2005101102,0,0,2012/06/17,4264,0,5,10,12,6,0,0,0,0,0,2,2300,1,0,39.3,0,0,0,0,0,0,0,0,0,27.0
20,2005101102,0,0,2012/05/22,4238,0,6,10,9,3,0,0,0,0,0,2,1900,4,0,37.8,0,0,0,0,0,0,0,0,0,14.0
21,2005101102,0,0,2012/04/27,4212,0,6,10,9,9,0,0,0,0,0,2,2500,3,0,37.8,0,0,0,0,0,0,0,0,0,125.0
22,2005101102,3,7,2012/03/14,4168,43,6,11,13,9,360.7,10,0,5000,56,2,2400,4,156.0,40.7,503,-4,0,0,0,0,0,1,1,0.0
23,2005101102,3,7,2012/02/15,4138,44,5,11,16,15,42.5,10,0,5296,56,2,2000,3,126.5,38.5,507,-2,1,0,0,0,0,0,0,770.0
24,2005101102,3,7,2012/01/03,4095,45,6,11,14,8,29.1,10,0,5296,56,2,2100,4,137.1,40.4,509,5,0,0,0,0,0,0,0,150.0
25,2005101102,3,6,2011/11/24,4054,42,6,10,11,7,260.9,10,0,5404,56,2,2000,4,129.9,39.2,504,-3,0,0,0,0,0,1,1,0.0
26,2005101102,3,6,2011/11/02,4032,44,6,10,16,5,120.7,15,0,5000,57,2,1600,4,100.5,39.3,507,-6,1,0,0,0,0,0,0,0.0
27,2005101102,3,6,2011/08/19,3956,45,3,10,13,4,20.7,6,0,5488,57,2,1600,1,100.1,38.6,513,1,0,0,0,0,0,0,0,0.0
28,2005101102,3,6,2011/06/29,3904,44,6,11,11,9,163.3,9,0,5404,57,2,2000,4,124.6,37.1,512,4,1,0,0,0,1,0,0,0.0
29,2005101102,3,6,2011/05/25,3869,44,6,11,16,6,13.9,6,0,5404,56,2,2600,3,165.7,37.3,508,5,1,0,0,0,0,0,0,440.0
30,2005101102,3,6,2011/05/05,3849,43,5,10,13,9,390.3,10,0,5404,57,2,1600,3,101.5,39.9,503,-9,0,0,0,0,1,0,0,0.0
31,2005101102,3,6,2011/04/21,3834,44,5,11,16,11,7.4,5,0,5404,57,2,1800,2,112.4,38.3,512,0,1,0,0,0,0,0,0,0.0
32,2005101102,3,6,2011/02/16,3767,44,6,11,16,7,13.6,5,0,5299,56,2,2000,1,123.5,38.8,512,-3,1,0,0,0,0,0,0,125.0
33,2005101102,3,5,2010/12/29,3718,44,6,10,14,11,198.5,10,0,5404,57,2,2000,4,124.3,40.4,515,1,1,0,0,0,1,0,0,0.0
34,2005101102,0,0,2010/12/12,3701,0,6,10,12,2,0,0,0,0,0,2,2300,1,0,39.6,0,0,0,0,0,0,0,0,0,300.0
35,2005101102,0,0,2010/11/14,3672,0,5,10,10,10,0,0,0,0,0,2,2600,2,0,39.9,0,0,0,0,0,0,0,0,0,300.0
36,2005101102,0,0,2010/10/17,3644,0,6,11,8,3,0,0,0,0,0,2,1900,4,0,38.6,0,0,0,0,0,0,0,0,0,95.0
37,2005101102,3,5,2010/09/20,3616,9,6,10,11,5,151.7,10,0,1115,56,2,1400,4,84.7,37.3,494,-2,0,0,0,0,0,0,0,0.0
38,2005101102,3,5,2010/07/25,3559,10,6,10,14,2,27.0,11,0,1126,56,2,1700,4,105.5,36.3,496,4,0,0,0,0,0,0,0,0.0
39,2005101102,3,5,2010/07/11,3545,9,4,10,16,4,321.7,15,0,1116,56,2,1400,3,83.5,36.3,492,2,0,0,0,0,0,0,0,0.0
40,2005101102,3,5,2010/06/27,3530,3,3,11,16,13,54.7,12,0,5230,56,1,1800,3,109.2,37.0,490,-4,0,0,0,0,0,0,0,0.0
41,2005101102,3,5,2010/06/12,3515,5,6,11,15,6,44.7,10.0,0,1122,53.0,2,2100,4,131.2,36.4,494,-2,0,0,0,0,0,0,0,0.0
42,2005101102,3,5,2010/05/16,3488,8,6,10,16,4,65.7,11,0,1115,56,2,1400,4,83.7,35.9,496,-4,0,0,0,0,0,0,0,0.0
43,2005101102,3,5,2010/01/30,3378,8,6,11,14,8,28.8,11,1,1115,55,2,1800,3,111.5,35.8,500,0,0,0,0,0,0,0,0,1810.8
44,2005101102,3,5,2010/01/17,3365,8,6,10,14,15,13.1,6.0,0,666,57,2,1900,4,118.5,36.8,500,2,0,0,0,0,0,0,0,0.0
45,2005101102,3,5,2010/01/05,3353,8,6,9,16,16,45.5,12,0,1019,57,2,1800,4,111.1,35.8,498,-2,0,0,0,0,0,0,0,0.0
46,2005101102,3,4,2009/12/20,3337,9,6,10,16,1,18.7,7,0,1115,55.0,2,1800,4,113.9,37.3,500,4,0,0,0,0,0,0,0,0.0
47,2005101102,3,4,2009/12/05,3322,9,6,12,15,8,25.7,8,0,0,58,2,1800,3,111.5,36.5,496,2,0,0,0,0,0,0,0,456.9
48,2005101102,3,4,2009/11/15,3301,8,6,10,16,13,89.3,12,0,1019,55.0,2,1800,3,110.7,36.9,494,-2,0,0,0,0,0,0,0,0.0
49,2005101102,3,4,2009/09/13,3237,9,6,9,13,6,53.9,7,0,1115,57,2,1800,3,112.9,38.0,496,-2,0,0,0,0,0,0,0,270.0
50,2005101102,3,4,2009/08/30,3223,10,5,10,16,1,35.6,10,0,1034,52,2,1700,4,105.9,36.6,498,2,0,0,0,0,0,0,0,0.0
51,2005101102,3,4,2009/08/09,3202,10,5,10,13,9,4.3,2,0,734,57,2,1700,4,107.1,38.9,496,-6,0,0,0,0,0,0,0,0.0
52,2005101102,3,4,2009/07/19,3181,10,5,9,10,1,12.7,5,1,1115,57,2,1700,4,105.5,37.9,502,10,0,0,0,0,0,0,0,1503.1
53,2005101102,3,4,2009/06/13,3144,7,5,10,16,5,19.2,6,0,1014,57,2,1700,4,104.7,36.9,492,-10,0,0,0,0,0,0,0,0.0
54,2005101102,3,4,2009/02/15,3022,10,5,11,16,1,14.2,6,0,1115,54,2,1700,4,104.9,36.6,502,-2,0,0,0,0,0,0,0,260.0
55,2005101102,3,4,2009/01/31,3007,8,5,11,12,11,25.6,7,0,652,54.0,2,1800,2,110.9,36.5,504,2,0,0,0,0,0,0,0,0.0
56,2005101102,3,4,2009/01/11,2987,8,6,12,13,4,7.1,3,1,652,56,2,1800,4,113.2,37.4,502,2,0,0,0,0,0,0,0,1050.0
57,2005101102,3,3,2008/12/21,2966,9,5,12,12,12,7.2,3,0,1014,56,2,1800,4,114.2,36.9,500,-4,0,0,0,0,0,0,0,105.0
58,2005101102,3,3,2008/12/06,2951,9,6,8,14,14,8.8,4.0,0,700,56,2,2000,2,127.6,40.4,504,6,0,0,0,0,0,0,0,0.0
59,2005101102,3,3,2008/11/15,2929,8,6,7,14,3,13.9,5,1,1014,55,2,1800,4,111.5,37.2,498,-4,0,0,0,0,0,0,0,740.0
60,2005101102,3,3,2008/11/08,2922,8,4,7,10,10,6.0,3,0,732,55,2,1800,2,112.2,36.0,502,10,0,0,0,0,0,0,0,110.0
61,2005101102,3,3,2008/10/04,2887,9,6,12,13,3,15.2,6,0,732,55,2,1800,4,114.5,38.2,492,4,0,0,0,0,0,0,0,74.0
62,2005101102,3,3,2008/06/14,2773,7,6,6,16,3,25.0,8,0,732,56,2,1700,4,105.8,37.2,488,0,0,0,0,0,0,0,0,70.0
63,2005101102,3,3,2008/05/24,2752,4,5,10,11,10,22.9,10,0,0,56,1,2400,4,149.2,35.3,488,6,0,0,0,0,0,0,0,0.0
64,2005101102,3,3,2008/05/04,2732,8,6,1,9,6,2.4,1,1,732,56,2,1800,4,113.3,37.8,482,2,0,0,0,0,0,0,0,500.0
65,2005101102,3,3,2008/04/12,2709,9,6,2,16,11,5.4,2,0,732,56,2,1800,3,114.3,37.1,480,-2,0,0,0,0,0,0,0,75.0
66,2005101102,3,3,2008/03/22,2688,9,6,3,12,11,4.7,2,0,732,56,2,1800,3,115.1,38.0,482,-6,0,0,0,0,0,0,0,200.0
67,2005101102,3,2,2007/11/11,2553,8,5,2,12,11,12.3,5.0,0,732,55,2,1800,4,115.0,37.5,488,2,0,0,0,0,0,0,0,75.0
68,2005101102,3,2,2007/11/03,2545,8,6,3,16,7,26.1,8,0,0,55,1,2000,4,123.7,34.5,486,-6,0,0,0,0,0,0,0,0.0
69,2005101102,3,2,2007/10/14,2525,8,5,2,12,10,62.8,7,0,1116,52,1,1800,4,109.1,36.1,492,2,0,0,0,0,0,0,0,0.0
70,2005101102,3,2,2007/09/29,2509,9,5,2,13,5,35.7,8,0,732,54,1,1400,4,84.1,35.3,490,4,0,0,0,0,0,0,0,0.0
71,2005101102,3,2,2007/09/09,2489,9,6,5,13,12,139.1,12,0,732,54,1,1800,4,111.1,35.8,486,0,0,0,0,0,0,0,0,0.0
