,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
24,1998103557,3,6,2004/02/14,1161,54,6,4,10,5,---,2,0,1,0,56.0,2,1400,4,95.6,,489,-16,0,0,0,0,0,0,0,1.4
25,1998103557,3,6,2004/01/31,1147,54,6,2,8,8,---,1,1,1,0,56.0,2,1300,4,88.2,,505,7,0,0,0,0,0,0,0,11.0
26,1998103557,3,6,2004/01/11,1127,54,6,7,10,7,---,2,0,1,0,56.0,2,1300,4,88.7,,498,-2,0,0,0,0,0,0,0,2.8
27,1998103557,3,5,2003/12/21,1106,41,6,10,12,8,---,11,0,0,0,55.0,2,1500,2,99.8,,500,18,0,0,0,0,0,0,0,5.6
28,1998103557,3,5,2003/11/13,1067,45,5,11,12,5,---,12,0,0,655621,56.0,2,1400,2,91.4,40.4,482,-2,0,0,0,0,0,0,0,0.0
29,1998103557,3,5,2003/10/27,1050,45,6,10,12,9,---,12,0,0,0,55.0,2,1600,3,105.2,41.1,484,1,0,0,0,0,0,0,0,0.0
30,1998103557,3,5,2003/09/18,1010,45,6,10,12,5,---,11,0,0,0,56.0,2,1600,4,106.7,39.6,483,3,0,0,0,0,0,0,0,0.0
31,1998103557,3,5,2003/09/03,995,45,6,11,13,7,---,11,0,0,0,56.0,2,1600,4,104.5,38.6,480,0,0,0,0,0,0,0,0,0.0
32,1998103557,3,5,2003/08/19,980,45,5,9,14,10,---,14,0,0,5199,56.0,2,1600,2,105.0,40.8,480,5,0,0,0,0,0,0,0,0.0
33,1998103557,3,5,2003/07/22,952,45,5,11,12,7,---,9,0,0,5199,54.0,2,1600,4,105.1,42.7,475,-14,0,0,0,0,0,0,0,0.0
34,1998103557,3,5,2003/07/06,936,44,5,10,12,5,---,12,0,0,0,55.0,2,1790,2,118.6,42.2,489,-5,1,0,0,0,0,0,0,0.0
35,1998103557,3,5,2003/05/26,894,44,5,9,10,7,---,8,0,0,0,55.0,2,1790,4,116.9,39.6,494,-3,1,0,0,0,0,0,0,0.0
36,1998103557,3,5,2003/05/11,879,44,5,9,12,12,---,11,0,0,0,55.0,2,1790,4,117.4,39.9,497,-6,1,0,0,0,0,0,0,0.0
37,1998103557,3,5,2003/04/22,859,44,6,9,13,10,---,12,0,0,0,55.0,2,1690,4,111.4,40.7,503,12,1,0,0,0,0,0,0,0.0
38,1998103557,3,4,2002/07/21,579,44,6,9,14,4,---,8,0,0,5199,55.0,2,1790,4,115.7,38.3,491,5,1,0,0,0,0,0,0,0.0
39,1998103557,3,4,2002/07/07,565,44,6,9,13,5,---,9,0,0,0,55.0,2,1590,4,102.5,39.7,486,13,1,0,0,0,0,0,0,0.0
40,1998103557,3,3,2001/12/19,360,43,6,11,14,10,---,11,0,0,5199,56.0,2,1800,4,115.8,40.7,473,1,0,0,0,0,0,0,0,0.0
41,1998103557,3,3,2001/11/19,329,43,6,10,14,14,---,7,0,0,5199,56.0,2,1800,4,115.5,39.9,472,4,0,0,0,0,0,0,0,0.0
42,1998103557,3,3,2001/10/31,310,44,6,9,15,1,---,13,0,0,0,55.0,2,2000,3,129.2,40.8,468,2,1,0,0,0,1,0,0,0.0
43,1998103557,3,3,2001/10/17,296,42,3,10,8,8,---,1,0,0,422,56.5,2,2000,3,131.7,38.7,466,2,0,0,0,0,0,0,0,0.0
44,1998103557,3,3,2001/08/09,226,44,5,9,14,6,---,9,0,0,0,56.0,2,1700,4,108.0,37.6,464,-14,1,0,0,0,0,0,0,125.0
45,1998103557,3,3,2001/07/12,198,44,6,9,11,11,---,8,0,0,0,56.0,2,2000,4,128.6,39.5,478,1,1,1,0,0,0,0,0,0.0
46,1998103557,3,3,2001/06/07,162,44,3,9,16,8,---,5,0,0,0,56.0,2,2000,1,128.9,40.2,477,-4,1,0,0,0,0,0,0,275.0
47,1998103557,3,3,2001/04/26,119,45,6,9,11,3,---,2,1,1,0,55.0,2,2000,4,132.0,40.0,481,5,0,0,0,0,0,0,0,1000.0
48,1998103557,3,3,2001/03/26,88,44,6,9,11,7,---,6,0,0,0,54.0,2,1600,2,103.8,40.9,476,-6,1,0,0,0,0,0,0,0.0
49,1998103557,3,3,2001/01/16,16,44,6,10,9,4,---,4,0,1,907,54.0,2,1700,4,107.3,37.9,482,-4,1,0,0,0,0,0,0,440.0
50,1998103557,3,3,2000/12/28,0,44,6,9,14,7,---,2,0,1,426,54.0,2,1600,4,104.6,39.1,486,0,1,0,0,0,0,0,0,105.0
51,1998103557,3,3,2000/12/07,0,44,6,9,11,9,---,2,0,1,422,54.0,2,1500,4,97.5,39.2,486,-5,1,0,0,0,0,0,0,105.0
52,1998103557,3,3,2000/10/30,0,44,6,1,10,10,---,4,1,1,422,53.0,2,1000,2,62.3,38.3,491,0,1,0,0,0,0,0,0,300.0
