,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
34,2009103120,1,7,2016/09/02,5830,50,6,10,9,9,116.1,8,0,5268,54,2,1400,4,91.0,39.5,426,2,0,0,0,0,0,0,0,0.0
35,2009103120,1,7,2016/08/24,5821,45,6,11,13,10,254.5,11,0,5268,54,2,1600,2,105.6,40.0,424,-4,0,0,0,0,0,0,0,0.0
36,2009103120,1,7,2016/08/09,5806,46,6,11,12,3,56.3,8,0,5268,55,2,1500,4,98.5,39.8,428,3,0,0,0,0,0,0,0,0.0
37,2009103120,1,7,2016/07/29,5795,50,6,10,11,9,103.4,10,0,5597,55,2,1700,4,113.8,41.5,425,-4,0,0,0,0,0,0,0,0.0
38,2009103120,1,7,2016/07/06,5772,45,6,11,10,3,228.1,9,0,5541,55,2,1600,4,103.9,39.3,429,-5,0,0,0,0,0,0,0,0.0
39,2009103120,1,7,2016/06/21,5756,48,6,9,7,6,12.6,5,0,5161,54,2,1400,2,92.7,40.6,434,14,0,0,0,0,0,0,0,4.5
40,2009103120,1,7,2016/06/09,5744,30,3,11,13,1,560.7,12,0,5492,54,2,1200,1,73.8,36.2,420,-5,0,0,0,0,0,0,0,0.0
41,2009103120,1,7,2016/06/01,5736,42,6,11,12,3,570.6,9,0,5541,54,2,1400,4,88.3,36.7,425,-7,0,0,0,0,0,1,1,0.0
42,2009103120,1,7,2016/05/20,5724,48,6,12,7,7,8.7,4.0,0,5161,54,2,1600,4,104.2,40.4,432,6,0,0,0,0,0,0,0,11.4
43,2009103120,1,7,2016/05/05,5709,43,6,11,12,8,864.0,12,0,655992,55,2,1600,3,104.9,40.6,426,-12,0,0,0,0,1,0,0,0.0
44,2009103120,1,7,2016/04/28,5701,47,3,10,10,4,115.9,10,0,5521,54,2,2500,1,168.8,40.2,438,14,0,0,0,0,0,0,0,0.0
45,2009103120,1,7,2016/04/13,5686,43,3,11,10,11,250.2,8.0,0,5541,55,2,1600,3,102.5,38.0,424,-5,0,0,0,0,0,0,0,210.0
46,2009103120,1,7,2016/04/06,5679,44,5,11,15,6,593.1,15,0,5268,54,2,1200,3,75.2,37.3,429,-5,1,0,0,0,0,0,0,0.0
47,2009103120,1,7,2016/03/17,5659,48,6,10,12,9,533.8,9,0,5268,52,2,1900,4,127.1,41.9,434,14,0,0,0,0,0,0,0,0.0
48,2009103120,1,7,2016/03/09,5651,43,3,11,12,12,820.2,11,0,5541,54,2,2400,1,164.7,43.4,420,-8,0,0,0,0,0,1,1,0.0
49,2009103120,1,7,2016/03/02,5644,45,6,11,10,2,282.6,9,0,5268,55,2,2100,4,140.8,38.9,428,-9,0,0,0,0,0,1,1,0.0
50,2009103120,1,7,2016/02/12,5623,47,5,11,7,2,5.2,2,0,5053,55,2,1800,4,118.1,37.7,437,6,0,0,0,0,0,0,0,0.0
51,2009103120,1,7,2016/01/27,5607,45,6,11,13,3,775.3,11,0,5541,55,2,2100,4,140.3,40.5,431,-1,0,0,0,0,1,0,0,0.0
52,2009103120,1,7,2016/01/13,5593,44,6,11,11,8,557.4,11,0,5541,54,2,1800,4,116.0,38.5,432,0,1,0,0,0,0,0,0,0.0
53,2009103120,1,6,2015/12/29,5578,44,6,10,14,14,471.0,14,0,5001,55,2,2000,4,129.4,40.1,432,4,1,0,0,0,1,0,0,0.0
54,2009103120,1,6,2015/12/09,5558,43,6,11,14,13,313.4,9,0,5268,51.0,2,1800,4,116.0,39.8,428,-7,0,0,0,0,0,0,0,0.0
55,2009103120,1,6,2015/11/26,5544,47,5,10,9,2,45.3,7.0,0,5268,55,2,1400,2,86.7,37.3,435,6,0,0,0,0,0,0,0,0.0
56,2009103120,1,6,2015/11/03,5521,44,6,8,15,9,808.9,13.0,0,5268,55,2,1800,1,114.7,39.8,429,5,1,0,0,0,1,0,0,0.0
57,2009103120,1,6,2015/10/16,5503,50,6,10,11,2,69.7,9,0,5530,54,2,1700,4,112.5,40.0,424,2,0,0,0,0,0,0,0,15.0
58,2009103120,1,6,2015/10/07,5494,43,6,11,12,5,640.0,11,0,5268,54,2,1800,4,114.8,40.0,422,-1,0,0,0,0,0,1,1,0.0
59,2009103120,1,6,2015/10/01,5488,44,3,11,14,7,484.8,13,0,5541,55,2,1800,3,113.8,38.8,423,1,1,0,0,0,0,1,1,0.0
60,2009103120,1,6,2015/09/23,5479,42,6,11,12,8,404.3,11,0,5268,52,2,1400,4,88.0,37.3,422,-5,0,0,0,0,0,0,0,0.0
61,2009103120,1,6,2015/09/10,5466,48,6,11,12,11,39.0,6,0,5268,56,2,1400,2,89.8,40.4,427,5,0,0,0,0,0,0,0,20.0
62,2009103120,1,6,2015/08/31,5456,36,5,10,12,5,14.7,4,0,5268,55,2,1900,1,124.3,39.7,422,-7,0,0,0,0,0,0,0,0.0
63,2009103120,1,6,2015/08/11,5436,46,5,11,11,3,24.3,6,0,5268,55,2,1500,4,96.6,39.6,429,4,0,0,0,0,0,0,0,31.5
64,2009103120,1,6,2015/07/28,5422,46,5,11,8,2,25.2,5,0,5268,55,2,1400,4,89.3,37.9,425,3,0,0,0,0,0,0,0,14.0
65,2009103120,1,6,2015/07/24,5418,50,6,10,12,7,31.8,8,0,5074,55,2,1700,2,112.5,40.1,422,7,0,0,0,0,0,0,0,0.0
66,2009103120,1,6,2015/07/01,5395,45,5,11,12,4,428.4,12,0,5074,55,2,1600,2,103.2,39.2,415,-7,0,0,0,0,0,0,0,125.0
67,2009103120,1,6,2015/06/24,5387,44,6,11,12,11,420.5,12,0,5268,55,2,2000,4,127.6,40.6,422,-9,1,0,0,0,1,0,0,0.0
68,2009103120,1,6,2015/06/12,5375,48,6,11,8,2,11.1,3,0,5268,53,2,1400,1,87.1,37.8,431,8,0,0,0,0,0,0,0,7.0
69,2009103120,1,6,2015/05/27,5359,42,6,11,11,11,281.0,10,0,5074,54,2,1400,4,88.7,38.6,423,-13,0,0,0,0,0,1,1,0.0
70,2009103120,1,6,2015/05/15,5347,47,6,11,8,6,5.9,3,0,5268,55,2,1400,4,86.5,37.5,436,1,0,0,0,0,0,0,0,0.0
71,2009103120,1,6,2015/04/29,5330,42,6,11,12,8,63.7,9,0,5171,53,2,1400,4,88.9,38.3,435,5,0,0,0,0,0,0,0,60.0
72,2009103120,1,6,2015/04/14,5315,43,4,10,12,1,528.4,12,0,5268,55,2,1600,1,101.5,38.3,430,4,0,0,0,0,0,0,0,0.0
73,2009103120,0,0,2015/03/17,5287,0,6,5,12,1,0,0,0,0,0,2,1400,2,0,38.9,0,0,0,0,0,0,0,0,0,0.0
74,2009103120,1,6,2015/03/04,5274,45,6,11,12,11,211.4,6,0,5488,55,2,2100,1,142.2,41.8,432,-7,0,0,0,0,0,1,1,0.0
75,2009103120,0,0,2015/02/20,5259,0,6,10,6,3,0,0,0,0,0,2,1600,4,0,37.0,0,0,0,0,0,0,0,0,0,3.7
76,2009103120,0,0,2015/02/10,5249,0,5,10,12,1,0,0,0,0,0,2,2000,3,0,40.3,0,0,0,0,0,0,0,0,0,0.0
77,2009103120,1,6,2015/01/28,5236,45,6,11,12,8,362.0,12,0,5268,55,2,2100,2,141.7,41.8,428,-5,0,0,0,0,1,0,0,0.0
78,2009103120,1,6,2015/01/21,5229,44,3,11,8,8,265.8,7,0,655992,54,2,1800,3,113.8,37.7,433,-8,1,0,0,0,0,0,0,0.0
79,2009103120,0,0,2015/01/09,5217,0,6,10,9,3,0,0,0,0,0,2,1400,4,0,36.7,0,0,0,0,0,0,0,0,0,19.8
80,2009103120,0,0,2014/12/31,5208,0,6,10,10,5,0,0,0,0,0,2,1900,3,0,37.3,0,0,0,0,0,0,0,0,0,62.5
81,2009103120,1,5,2014/12/03,5180,43,6,10,14,10,325.0,13,0,655992,51,2,1800,2,114.0,38.6,428,-7,0,0,0,0,0,0,0,210.0
82,2009103120,0,0,2014/11/27,5173,0,6,10,10,4,0,0,0,0,0,2,1400,2,0,36.1,0,0,0,0,0,0,0,0,0,30.0
83,2009103120,1,5,2014/11/19,5165,42,6,10,11,2,349.3,10,0,655992,54,2,2000,4,130.4,40.1,426,-1,0,0,0,0,0,1,1,0.0
84,2009103120,0,0,2014/11/06,5152,0,5,10,12,7,0,0,0,0,0,2,1700,4,0,38.1,0,0,0,0,0,0,0,0,0,0.0
85,2009103120,0,0,2014/10/13,5128,0,5,11,15,3,0,0,0,0,0,2,1600,4,0,37.0,0,0,0,0,0,0,1,0,0,0.0
86,2009103120,1,5,2014/10/02,5117,44,5,11,10,8,334.7,9,0,5268,55,2,1800,4,113.3,37.1,422,-13,1,0,0,0,0,1,1,0.0
87,2009103120,0,0,2014/09/15,5099,0,6,10,11,1,0,0,0,0,0,2,1400,4,0,38.2,0,0,0,0,0,0,0,0,0,92.0
88,2009103120,0,0,2014/09/01,5085,0,6,9,11,3,0,0,0,0,0,2,1900,4,0,38.0,0,0,0,0,0,0,0,0,0,92.0
89,2009103120,0,0,2014/08/15,5068,0,5,10,7,6,0,0,0,0,0,2,1600,2,0,36.6,0,0,0,0,0,0,0,0,0,250.0
90,2009103120,0,0,2014/08/06,5059,0,5,10,11,9,0,0,0,0,0,2,1400,4,0,37.9,0,0,0,0,0,0,0,0,0,100.0
91,2009103120,0,0,2014/07/25,5047,0,6,10,12,3,0,0,0,0,0,2,1700,4,0,39.0,0,0,0,0,0,0,0,0,0,35.0
92,2009103120,0,0,2014/07/15,5037,0,6,11,11,7,0,0,0,0,0,2,1400,3,0,38.0,0,0,0,0,0,0,0,0,0,40.0
93,2009103120,1,5,2014/07/02,5024,45,6,11,12,6,192.4,11,0,5161,55,2,1600,4,102.2,38.6,431,-7,0,0,0,0,0,0,0,0.0
94,2009103120,0,0,2014/06/18,5009,0,5,7,10,9,0,0,0,0,0,2,1600,4,0,36.7,0,0,0,0,0,0,0,0,0,18.0
95,2009103120,0,0,2014/06/12,5003,0,6,10,5,5,0,0,0,0,0,2,1900,4,0,39.9,0,0,0,0,0,0,0,0,0,43.0
96,2009103120,0,0,2014/05/30,4990,0,6,10,9,1,0,0,0,0,0,2,1600,4,0,37.6,0,0,0,0,0,0,0,0,0,3.7
97,2009103120,0,0,2014/05/16,4976,0,6,10,9,6,0,0,0,0,0,2,1600,4,0,37.4,0,0,0,0,0,0,0,0,0,7.4
98,2009103120,1,5,2014/05/05,4965,43,5,11,8,8,408.3,7,0,5161,55,2,1600,4,102.1,38.6,432,-5,0,0,0,0,1,0,0,0.0
99,2009103120,0,0,2014/04/22,4951,0,5,10,10,1,0,0,0,0,0,2,2500,2,0,38.8,0,0,0,0,0,0,0,0,0,15.0
100,2009103120,1,5,2014/04/09,4938,43,6,10,11,8,551.5,11,0,656020,55,2,1600,3,103.0,40.0,428,1,0,0,0,0,0,0,0,0.0
101,2009103120,1,5,2014/03/19,4917,43,5,11,14,4,874.5,14,0,5161,54,2,2400,3,160.9,43.7,427,-2,0,0,0,0,0,1,1,0.0
102,2009103120,1,5,2014/03/05,4903,45,3,11,13,4,374.2,13,0,5161,55,2,2100,1,136.4,38.5,429,-11,0,0,0,0,0,1,1,0.0
103,2009103120,0,0,2014/02/25,4892,0,5,9,10,9,0,0,0,0,0,2,1400,4,0,36.7,0,0,0,0,0,0,0,0,0,1.7
104,2009103120,1,5,2014/01/30,4866,45,3,11,14,6,111.8,11,0,5161,55,2,1600,3,104.4,41.0,424,-13,0,0,0,0,0,0,0,0.0
105,2009103120,0,0,2014/01/10,4846,0,5,11,10,5,0,0,0,0,0,2,1400,3,0,37.5,0,0,0,0,0,0,0,0,0,0.0
106,2009103120,0,0,2013/12/31,4836,0,5,9,8,3,0,0,0,0,0,2,1900,4,0,38.2,0,0,0,0,0,0,0,0,0,27.5
107,2009103120,0,0,2013/12/13,4818,0,5,11,9,7,0,0,0,0,0,2,1600,4,0,36.6,0,0,0,0,0,0,0,0,0,37.0
108,2009103120,1,4,2013/12/04,4809,43,6,10,13,6,323.0,13,0,5451,51,2,1800,4,115.2,39.1,428,-8,0,0,0,0,0,0,0,0.0
109,2009103120,0,0,2013/11/19,4793,0,6,9,10,7,0,0,0,0,0,2,1400,4,0,37.3,0,0,0,0,0,0,0,0,0,0.0
110,2009103120,0,0,2013/11/06,4780,0,6,10,12,3,0,0,0,0,0,2,1700,3,0,38.7,0,0,0,0,0,0,0,0,0,250.0
111,2009103120,0,0,2013/10/25,4768,0,3,11,8,1,0,0,0,0,0,2,1600,1,0,36.9,0,0,0,0,0,0,0,0,0,37.0
112,2009103120,1,4,2013/10/03,4746,44,5,10,13,2,619.9,12,0,5161,55,2,1800,2,115.7,40.5,423,-7,1,0,0,0,0,1,1,0.0
113,2009103120,0,0,2013/09/27,4739,0,6,10,10,9,0,0,0,0,0,2,1900,4,0,38.7,0,0,0,0,0,0,0,0,0,22.0
114,2009103120,0,0,2013/08/28,4709,0,6,10,12,10,0,0,0,0,0,2,1400,3,0,39.0,0,0,0,0,0,0,0,0,0,0.0
115,2009103120,0,0,2013/08/16,4697,0,6,9,10,8,0,0,0,0,0,2,1600,4,0,38.2,0,0,0,0,0,0,0,0,0,0.0
116,2009103120,0,0,2013/07/28,4678,0,6,11,9,7,0,0,0,0,0,2,1400,4,0,38.2,0,0,0,0,0,0,0,0,0,14.0
117,2009103120,0,0,2013/07/10,4660,0,6,7,10,6,0,0,0,0,0,2,1600,4,0,38.9,0,0,0,0,0,0,0,0,0,18.0
118,2009103120,0,0,2013/06/26,4645,0,3,11,10,9,0,0,0,0,0,2,1600,1,0,37.7,0,0,0,0,0,0,0,0,0,6.0
119,2009103120,0,0,2013/06/17,4636,0,6,9,9,3,0,0,0,0,0,2,1400,4,0,38.5,0,0,0,0,0,0,0,0,0,20.0
120,2009103120,0,0,2013/06/05,4624,0,6,11,12,1,0,0,0,0,0,2,1600,4,0,38.4,0,0,0,0,0,0,0,0,0,27.0
121,2009103120,0,0,2013/05/27,4615,0,5,10,6,3,0,0,0,0,0,2,1600,4,0,37.1,0,0,0,0,0,0,0,0,0,15.0
122,2009103120,0,0,2013/05/13,4601,0,6,10,10,4,0,0,0,0,0,2,1800,4,0,38.8,0,0,0,0,0,0,0,0,0,0.0
123,2009103120,0,0,2013/05/06,4594,0,6,10,10,5,0,0,0,0,0,2,1400,4,0,39.3,0,0,0,0,0,0,0,0,0,0.0
124,2009103120,0,0,2013/04/23,4580,0,5,7,10,9,0,0,0,0,0,2,1600,4,0,38.2,0,0,0,0,0,0,0,0,0,0.0
125,2009103120,0,0,2013/04/15,4572,0,6,10,9,9,0,0,0,0,0,2,1600,4,0,39.2,0,0,0,0,0,0,0,0,0,1.5
126,2009103120,0,0,2013/04/08,4565,0,6,8,10,8,0,0,0,0,0,2,1600,4,0,40.8,0,0,0,0,0,0,0,0,0,0.0
127,2009103120,0,0,2013/03/13,4539,0,5,6,10,2,0,0,0,0,0,2,1400,4,0,38.2,0,0,0,0,0,0,0,0,0,0.0
128,2009103120,0,0,2013/02/26,4521,0,6,8,10,6,0,0,0,0,0,2,1400,4,0,39.1,0,0,0,0,0,0,0,0,0,0.0
129,2009103120,0,0,2013/02/12,4507,0,5,9,10,10,0,0,0,0,0,2,1600,4,0,41.5,0,0,0,0,0,0,0,0,0,0.0
130,2009103120,0,0,2013/01/23,4487,0,6,7,10,10,0,0,0,0,0,2,1600,3,0,39.6,0,0,0,0,0,0,0,0,0,0.0
131,2009103120,0,0,2013/01/09,4473,0,5,11,10,6,0,0,0,0,0,2,1600,4,0,39.9,0,0,0,0,0,0,0,0,0,0.0
132,2009103120,0,0,2012/12/28,4461,0,3,8,10,7,0,0,0,0,0,2,1600,3,0,39.0,0,0,0,0,0,0,0,0,0,0.0
133,2009103120,0,0,2012/12/12,4445,0,6,9,10,2,0,0,0,0,0,2,1600,1,0,40.4,0,0,0,0,0,0,0,0,0,0.0
134,2009103120,0,0,2012/11/26,4428,0,3,9,9,5,0,0,0,0,0,2,1400,1,0,38.4,0,0,0,0,0,0,0,0,0,0.0
135,2009103120,0,0,2012/11/21,4423,0,6,7,10,3,0,0,0,0,0,2,1400,4,0,38.8,0,0,0,0,0,0,0,0,0,0.0
136,2009103120,0,0,2012/11/07,4409,0,6,10,10,10,0,0,0,0,0,2,1600,4,0,38.5,0,0,0,0,0,0,0,0,0,0.0
137,2009103120,0,0,2012/10/29,4400,0,6,8,9,7,0,0,0,0,0,2,1400,1,0,37.2,0,0,0,0,0,0,0,0,0,1.0
138,2009103120,0,0,2012/10/24,4395,0,6,8,10,7,0,0,0,0,0,2,1600,3,0,39.2,0,0,0,0,0,0,0,0,0,1.8
139,2009103120,0,0,2012/10/12,4383,0,6,11,10,2,0,0,0,0,0,2,1900,4,0,38.6,0,0,0,0,0,0,0,0,0,0.0
140,2009103120,0,0,2012/09/19,4359,0,5,11,10,7,0,0,0,0,0,2,1600,1,0,37.9,0,0,0,0,0,0,0,0,0,1.7
141,2009103120,0,0,2012/09/12,4352,0,6,11,10,2,0,0,0,0,0,2,1600,4,0,38.4,0,0,0,0,0,0,0,0,0,0.0
142,2009103120,0,0,2012/08/31,4340,0,5,9,7,5,0,0,0,0,0,2,1600,4,0,38.4,0,0,0,0,0,0,0,0,0,3.0
143,2009103120,0,0,2012/08/21,4330,0,6,11,9,9,0,0,0,0,0,2,1700,4,0,41.8,0,0,0,0,0,0,0,0,0,0.0
144,2009103120,0,0,2012/08/08,4317,0,6,11,11,6,0,0,0,0,0,2,1600,4,0,40.1,0,0,0,0,0,0,0,0,0,0.0
145,2009103120,0,0,2012/07/26,4304,0,6,10,10,4,0,0,0,0,0,2,1600,4,0,37.9,0,0,0,0,0,0,0,0,0,0.0
146,2009103120,0,0,2012/07/15,4293,0,4,10,12,8,0,0,0,0,0,1,1700,2,0,39.3,0,0,0,0,0,0,0,0,0,0.0
147,2009103120,0,0,2012/06/08,4255,0,5,12,12,8,0,0,0,0,0,2,1900,4,0,41.9,0,0,0,0,0,0,0,0,0,0.0
148,2009103120,0,0,2012/04/30,4215,0,6,10,12,9,0,0,0,0,0,2,1600,4,0,42.4,0,0,0,0,0,0,0,0,0,0.0
149,2009103120,0,0,2012/04/13,4198,0,3,11,12,2,0,0,0,0,0,2,1800,2,0,40.1,0,0,0,0,0,0,0,0,0,15.0
150,2009103120,0,0,2012/03/19,4173,0,6,10,10,9,0,0,0,0,0,2,1800,2,0,41.2,0,0,0,0,0,0,0,0,0,0.0
151,2009103120,0,0,2012/02/17,4140,0,6,9,10,8,0,0,0,0,0,2,1600,4,0,41.4,0,0,0,0,0,0,0,0,0,0.0
152,2009103120,0,0,2012/02/02,4125,0,1,11,11,6,0,0,0,0,0,2,1400,4,0,39.5,0,0,0,0,0,0,0,0,0,12.0
153,2009103120,0,0,2012/01/19,4111,0,3,11,12,4,0,0,0,0,0,2,1400,2,0,39.0,0,0,0,0,0,0,0,0,0,0.0
154,2009103120,1,2,2011/12/31,4092,44,6,10,16,16,85.5,12,0,5368,54,2,1600,4,102.4,38.9,427,5,1,0,0,0,0,0,0,0.0
155,2009103120,0,0,2011/12/12,4073,0,6,9,10,10,0,0,0,0,0,2,1600,4,0,39.2,0,0,0,0,0,0,0,0,0,200.0
156,2009103120,0,0,2011/11/25,4055,0,5,8,10,4,0,0,0,0,0,2,1400,3,0,38.6,0,0,0,0,0,0,0,0,0,37.0
157,2009103120,0,0,2011/11/11,4041,0,3,11,10,10,0,0,0,0,0,2,1400,2,0,38.4,0,0,0,0,0,0,0,0,0,100.0
158,2009103120,0,0,2011/11/04,4034,0,6,11,9,6,0,0,0,0,0,2,1600,4,0,38.2,0,0,0,0,0,0,0,0,0,20.0
159,2009103120,0,0,2011/10/21,4020,0,5,5,10,9,0,0,0,0,0,2,1400,4,0,40.6,0,0,0,0,0,0,0,0,0,50.0
160,2009103120,0,0,2011/10/14,4013,0,5,5,9,4,0,0,0,0,0,2,1400,4,0,38.1,0,0,0,0,0,0,0,0,0,21.8
161,2009103120,0,0,2011/09/20,3988,0,6,6,12,5,0,0,0,0,0,2,1000,2,0,35.8,0,0,0,0,0,0,0,0,0,60.0
162,2009103120,0,0,2011/09/07,3975,0,3,7,12,4,0,0,0,0,0,2,1000,1,0,36.6,0,0,0,0,0,0,0,0,0,3.0
163,2009103120,0,0,2011/08/24,3961,0,6,2,12,7,0,0,0,0,0,2,1200,2,0,37.6,0,0,0,0,0,0,0,0,0,0.0
164,2009103120,0,0,2011/08/10,3947,0,3,3,10,3,0,0,0,0,0,2,1200,3,0,40.2,0,0,0,0,0,0,0,0,0,0.0
165,2009103120,0,0,2011/07/27,3933,0,6,4,9,2,0,0,0,0,0,2,1000,4,0,37.1,0,0,0,0,0,0,0,0,0,16.0
166,2009103120,0,0,2011/07/21,3927,0,6,5,9,6,0,0,0,0,0,2,1200,4,0,39.8,0,0,0,0,0,0,0,0,0,4.0
167,2009103120,0,0,2011/06/22,3897,0,5,3,12,12,0,0,0,0,0,2,1000,4,0,38.6,0,0,0,0,0,0,0,0,0,30.0
168,2009103120,0,0,2011/06/15,3890,0,6,6,12,6,0,0,0,0,0,2,1200,3,0,39.5,0,0,0,0,0,0,0,0,0,0.0
169,2009103120,0,0,2011/06/01,3876,0,5,8,9,8,0,0,0,0,0,2,1200,4,0,42.1,0,0,0,0,0,0,0,0,0,0.0
