,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
21,2010100266,0,0,2015/03/20,5290,0,5,10,10,8,0,0,0,0,0,2,1600,3,0,37.5,0,0,0,0,0,0,0,0,0,0.0
22,2010100266,1,5,2015/03/04,5274,45,6,11,12,6,255.2,8,0,5541,55,2,2100,1,143.2,43.9,427,-7,0,0,0,0,0,1,1,0.0
23,2010100266,0,0,2015/02/06,5245,0,6,11,10,3,0,0,0,0,0,2,1800,4,0,37.6,0,0,0,0,0,0,0,0,0,8.0
24,2010100266,0,0,2015/01/23,5231,0,6,10,8,2,0,0,0,0,0,2,1400,2,0,36.9,0,0,0,0,0,0,0,0,0,37.0
25,2010100266,0,0,2015/01/09,5217,0,6,11,6,2,0,0,0,0,0,2,1600,4,0,39.1,0,0,0,0,0,0,0,0,0,3.7
26,2010100266,0,0,2014/12/31,5208,0,6,11,7,7,0,0,0,0,0,2,1800,3,0,38.7,0,0,0,0,0,0,0,0,0,7.4
27,2010100266,0,0,2014/12/17,5194,0,5,9,8,5,0,0,0,0,0,2,1800,3,0,38.8,0,0,0,0,0,0,0,0,0,2.5
28,2010100266,0,0,2014/11/27,5173,0,6,11,7,3,0,0,0,0,0,2,1600,2,0,38.3,0,0,0,0,0,0,0,0,0,7.4
29,2010100266,0,0,2014/11/14,5160,0,6,11,9,3,0,0,0,0,0,2,1400,4,0,36.8,0,0,0,0,0,0,0,0,0,0.0
30,2010100266,0,0,2014/10/30,5145,0,6,10,8,2,0,0,0,0,0,2,1600,4,0,37.7,0,0,0,0,0,0,0,0,0,37.0
31,2010100266,0,0,2014/10/17,5132,0,6,11,10,3,0,0,0,0,0,2,1600,4,0,36.2,0,0,0,0,0,0,0,0,0,37.0
32,2010100266,0,0,2014/09/24,5108,0,3,10,10,5,0,0,0,0,0,2,1800,3,0,38.0,0,0,0,0,0,0,0,0,0,30.0
33,2010100266,0,0,2014/09/17,5101,0,6,9,9,2,0,0,0,0,0,2,1400,4,0,38.8,0,0,0,0,0,0,0,0,0,1.6
34,2010100266,0,0,2014/09/04,5088,0,3,10,7,1,0,0,0,0,0,2,1400,1,0,38.8,0,0,0,0,0,0,0,0,0,2.5
35,2010100266,0,0,2014/08/20,5073,0,6,10,9,8,0,0,0,0,0,2,1600,4,0,41.6,0,0,0,0,0,0,0,0,0,0.0
36,2010100266,0,0,2014/08/06,5059,0,5,10,11,2,0,0,0,0,0,2,1400,4,0,39.0,0,0,0,0,0,0,0,0,0,0.0
37,2010100266,0,0,2014/07/23,5045,0,6,10,7,4,0,0,0,0,0,2,1600,4,0,38.9,0,0,0,0,0,0,0,0,0,6.3
38,2010100266,0,0,2014/07/10,5032,0,3,10,7,2,0,0,0,0,0,2,1600,1,0,40.2,0,0,0,0,0,0,0,0,0,0.0
39,2010100266,0,0,2014/06/25,5016,0,6,10,12,8,0,0,0,0,0,2,1600,4,0,40.1,0,0,0,0,0,0,0,0,0,0.0
40,2010100266,0,0,2014/06/11,5002,0,5,10,6,4,0,0,0,0,0,2,1600,3,0,39.7,0,0,0,0,0,0,0,0,0,6.3
41,2010100266,0,0,2014/05/30,4990,0,6,10,9,2,0,0,0,0,0,2,1600,4,0,37.9,0,0,0,0,0,0,0,0,0,0.0
42,2010100266,0,0,2014/05/09,4969,0,6,9,8,3,0,0,0,0,0,2,1400,4,0,39.2,0,0,0,0,0,0,0,0,0,35.0
43,2010100266,0,0,2014/05/01,4961,0,6,10,9,8,0,0,0,0,0,2,1400,2,0,39.1,0,0,0,0,0,0,0,0,0,6.3
44,2010100266,0,0,2014/04/16,4945,0,6,11,9,1,0,0,0,0,0,2,1400,4,0,39.0,0,0,0,0,0,0,0,0,0,1.0
45,2010100266,0,0,2014/04/02,4931,0,6,11,11,1,0,0,0,0,0,2,1600,3,0,39.0,0,0,0,0,0,0,0,0,0,2.5
46,2010100266,0,0,2014/03/19,4917,0,6,7,11,2,0,0,0,0,0,2,1400,2,0,40.7,0,0,0,0,0,0,0,0,0,0.0
47,2010100266,0,0,2014/03/05,4903,0,5,11,10,9,0,0,0,0,0,2,1600,1,0,44.0,0,0,0,0,0,0,0,0,0,0.0
48,2010100266,0,0,2014/02/19,4886,0,6,10,11,1,0,0,0,0,0,2,1600,3,0,40.7,0,0,0,0,0,0,0,0,0,0.0
49,2010100266,0,0,2013/08/16,4697,0,6,9,10,3,0,0,0,0,0,2,1600,4,0,38.8,0,0,0,0,0,0,0,0,0,0.0
50,2010100266,0,0,2013/08/06,4687,0,6,11,12,7,0,0,0,0,0,2,1700,2,0,39.1,0,0,0,0,0,0,0,0,0,8.0
51,2010100266,0,0,2013/06/25,4644,0,5,9,9,4,0,0,0,0,0,2,1600,4,0,38.1,0,0,0,0,0,0,0,0,0,180.0
52,2010100266,0,0,2013/06/07,4626,0,3,11,12,1,0,0,0,0,0,2,1900,4,0,42.4,0,0,0,0,0,0,0,0,0,0.0
53,2010100266,0,0,2013/05/03,4591,0,6,10,12,2,0,0,0,0,0,2,1600,4,0,40.1,0,0,0,0,0,0,0,0,0,12.5
54,2010100266,0,0,2013/04/08,4565,0,6,9,10,6,0,0,0,0,0,2,1600,4,0,38.9,0,0,0,0,0,0,0,0,0,120.0
55,2010100266,0,0,2013/03/07,4533,0,6,9,11,9,0,0,0,0,0,2,1800,4,0,39.3,0,0,0,0,0,0,0,0,0,16.0
56,2010100266,1,3,2013/02/02,4497,8,6,6,11,3,83.9,10,0,5489,54,2,1800,4,115.1,39.1,428,-11,0,0,0,0,0,0,0,0.0
57,2010100266,0,0,2012/12/30,4463,0,3,9,10,3,0,0,0,0,0,2,1600,1,0,39.1,0,0,0,0,0,0,0,0,0,37.5
58,2010100266,0,0,2012/12/05,4438,0,6,4,8,8,0,0,0,0,0,2,1400,2,0,37.8,0,0,0,0,0,0,0,0,0,50.0
59,2010100266,0,0,2012/11/14,4416,0,6,5,9,4,0,0,0,0,0,2,1400,2,0,38.9,0,0,0,0,0,0,0,0,0,250.0
60,2010100266,0,0,2012/10/17,4388,0,3,5,9,1,0,0,0,0,0,2,1400,1,0,37.8,0,0,0,0,0,0,0,0,0,50.0
61,2010100266,0,0,2012/10/03,4374,0,6,6,11,10,0,0,0,0,0,2,1400,3,0,39.6,0,0,0,0,0,0,0,0,0,62.5
62,2010100266,0,0,2012/09/21,4361,0,6,1,6,6,0,0,0,0,0,2,800,2,0,35.9,0,0,0,0,0,0,0,0,0,50.0
