,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
14,2006103312,0,0,2014/08/24,5077,0,5,7,11,7,0,0,0,0,0,2,1400,1,0,39.0,0,0,0,0,0,0,0,0,0,100.0
15,2006103312,0,0,2014/07/20,5042,0,6,7,9,4,0,0,0,0,0,2,1300,4,0,40.7,0,0,0,0,0,0,0,0,0,100.0
16,2006103312,0,0,2014/06/19,5010,0,6,10,12,4,0,0,0,0,0,2,820,4,0,35.4,0,0,0,0,0,0,0,0,0,0.0
17,2006103312,0,0,2014/04/29,4958,0,3,11,12,12,0,0,0,0,0,2,1400,1,0,38.3,0,0,0,0,0,0,0,0,0,0.0
18,2006103312,0,0,2014/03/30,4928,0,6,5,10,9,0,0,0,0,0,2,1400,1,0,38.3,0,0,0,0,0,0,0,0,0,15.0
19,2006103312,0,0,2014/03/18,4916,0,5,4,12,6,0,0,0,0,0,2,1400,2,0,38.7,0,0,0,0,0,0,0,0,0,0.0
20,2006103312,0,0,2014/02/02,4869,0,6,7,11,4,0,0,0,0,0,2,1300,1,0,37.5,0,0,0,0,0,0,0,0,0,60.0
21,2006103312,0,0,2013/12/28,4833,0,6,10,11,8,0,0,0,0,0,2,1400,2,0,39.5,0,0,0,0,0,0,0,0,0,0.0
22,2006103312,0,0,2013/11/04,4778,0,5,9,12,4,0,0,0,0,0,2,1400,1,0,39.0,0,0,0,0,0,0,1,0,0,0.0
23,2006103312,0,0,2013/09/29,4741,0,6,11,12,10,0,0,0,0,0,1,1700,4,0,37.5,0,0,0,0,0,0,0,0,0,65.0
24,2006103312,0,0,2013/08/25,4706,0,5,6,10,10,0,0,0,0,0,2,1400,1,0,38.8,0,0,0,0,0,0,0,0,0,60.0
25,2006103312,0,0,2013/06/20,4639,0,3,10,12,1,0,0,0,0,0,2,820,1,0,34.2,0,0,0,0,0,0,0,0,0,25.0
26,2006103312,0,0,2013/06/01,4620,0,3,5,11,10,0,0,0,0,0,2,1400,1,0,38.5,0,0,0,0,0,0,0,0,0,7.5
27,2006103312,0,0,2013/05/11,4599,0,5,10,11,1,0,0,0,0,0,2,1600,1,0,40.7,0,0,0,0,0,0,0,0,0,15.0
28,2006103312,3,7,2013/03/31,4557,6,5,11,16,12,56.3,12,0,1092,57.0,1,1600,4,94.9,37.6,492,0,0,0,0,0,0,0,0,0.0
29,2006103312,3,6,2012/11/25,4427,5,6,9,18,3,13.7,4,0,1092,56,1,1600,4,92.9,33.7,492,14,0,0,0,0,0,0,0,0.0
30,2006103312,3,6,2012/10/14,4385,4,6,11,16,14,11.3,6,1,1092,56,1,1400,4,80.0,34.1,478,-6,0,0,0,0,0,0,0,2134.3
31,2006103312,3,6,2012/09/09,4349,6,6,11,16,5,81.2,12,0,1092,56.0,1,1600,4,91.5,34.5,484,-6,0,0,0,0,0,0,0,380.0
32,2006103312,3,6,2012/08/25,4334,4,6,11,18,16,55.5,12,0,1134,57,1,1400,4,80.9,35.2,490,8,0,0,0,0,0,0,0,0.0
33,2006103312,3,6,2012/03/25,4179,9,6,11,12,9,101.6,12,0,1124,57,1,1600,3,98.3,37.9,482,12,0,0,0,0,0,0,0,0.0
34,2006103312,3,5,2011/03/26,3808,9,6,10,18,16,5.8,4,0,1085,57,1,1600,4,94.8,35.5,470,-24,0,0,0,0,0,0,0,0.0
35,2006103312,3,5,2011/02/06,3757,5,5,11,16,12,45.3,10,0,1092,56,1,1600,4,93.5,35.7,494,20,0,0,0,0,0,0,0,0.0
36,2006103312,3,4,2010/09/12,3608,6,6,11,14,7,7.7,4,1,1092,55.0,1,1600,4,92.8,34.3,474,-8,0,0,0,0,0,0,0,4051.1
37,2006103312,3,4,2010/08/21,3586,4,6,11,18,13,16.0,8,1,1092,57.0,1,1400,4,80.4,35.3,482,-16,0,0,0,0,0,0,0,1819.9
38,2006103312,3,4,2010/01/16,3364,6,6,11,16,13,14.7,4,0,0,55,1,1600,4,94.1,36.8,498,26,0,0,0,0,0,0,0,0.0
39,2006103312,3,3,2009/12/06,3323,9,6,12,15,3,17.5,6,1,0,57,1,1600,4,94.8,34.4,472,12,0,0,0,0,0,0,0,1819.9
40,2006103312,3,3,2009/10/31,3286,5,6,10,18,13,16.1,7,0,1122,55,1,1600,4,93.6,35.4,460,4,0,0,0,0,0,0,0,0.0
41,2006103312,3,3,2009/10/04,3259,6,6,10,16,11,13.9,6,0,1122,55,1,1600,4,93.5,35.1,456,-22,0,0,0,0,0,0,0,178.0
42,2006103312,3,3,2009/08/02,3195,1,5,11,14,11,4.3,2,1,1122,54,1,1500,4,89.4,34.6,478,0,0,0,0,0,0,0,0,1511.5
43,2006103312,3,3,2009/07/11,3173,1,5,11,13,8,5.8,3.0,0,1122,54,1,1500,4,88.9,35.0,478,18,0,0,0,0,0,0,0,598.6
44,2006103312,3,3,2009/05/30,3130,5,5,7,15,10,5.6,2,1,1122,56,1,1600,2,95.8,35.4,460,-2,0,0,0,0,0,0,0,700.0
45,2006103312,3,3,2009/05/02,3102,5,6,9,17,1,17.6,8,0,705,56,1,1600,4,95.1,35.2,462,-16,0,0,0,0,0,0,0,0.0
46,2006103312,3,2,2008/11/22,2936,5,6,2,18,6,3.4,1,1,705,55,1,1600,4,94.9,35.0,478,-6,0,0,0,0,0,0,0,500.0
47,2006103312,3,2,2008/11/02,2916,5,6,4,17,14,30.0,7,0,705,55,1,1600,4,96.3,34.5,484,0,0,0,0,0,0,0,0,110.0
